;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
191;2015-08-31;2.0;16.44;1.5766679346504793;9.914837843378434;0.1820628541807598;3.1162264340305708;1.0;0.0;0.0;0.0;0.0
192;2015-09-30;2.0;15.43;1.5637101023064488;11.325162423124231;-0.13049429792318695;2.293999397257189;1.0;0.0;0.0;0.0;0.0
193;2015-10-31;2.0;12.7;1.0880447394147412;13.03200098400984;-0.7599410775067788;0.8107335395572333;1.0;0.0;0.0;0.0;0.0
194;2015-11-30;2.0;9.94;0.865236333502502;13.537389872898729;0.135997146614662;0.9688378277438214;1.0;0.0;0.0;0.0;0.0
195;2015-12-31;2.0;8.05;0.70198974445456;13.040962505125052;1.996397440085424;0.3015240766800534;1.0;0.0;1.0;0.0;0.0
196;2016-01-31;2.0;6.47;1.1455128830345513;12.7439590200902;-1.3976991363825264;0.16073461088607113;1.0;0.0;1.0;0.0;0.0
197;2016-02-29;2.0;4.66;1.2883606458656618;12.121129622796227;0.09762379328704872;0.2586111900658911;1.0;0.0;1.0;0.0;0.0
198;2016-03-31;2.0;4.81;0.9281893688282623;11.153521545715456;-1.2568494777399275;0.0;1.0;0.0;1.0;0.0;0.0
199;2016-04-30;2.0;6.51;0.9945604070430039;9.998485875358755;-1.103621318023905;0.28923105514403447;1.0;0.0;0.0;0.0;0.0
200;2016-05-31;2.0;9.71;1.1728979766637524;8.54574680196802;-0.5246611392469194;0.21969661435433965;1.0;0.0;1.0;0.0;0.0
201;2016-06-30;2.0;15.0;1.779396500065089;8.660304776547767;0.8017836686352331;0.15341798528616327;1.0;0.0;1.0;0.0;0.0
202;2016-07-31;2.0;16.05;1.4412961932839454;10.124293501435016;0.6073527839176718;4.32345035196061;1.0;0.0;0.0;0.0;0.0
1962;2016-08-31;2.0;16.32;;;0.9405112985223879;;0.0;0.0;0.0;0.0;0.0
203;2016-09-30;2.0;16.81;1.5021394221776412;13.455254079540794;-0.05445493418644181;0.7408593223987949;1.0;0.0;0.0;0.0;0.0
204;2016-10-31;2.0;13.34;1.5910460816387468;14.683884563345634;-1.012993006593482;0.6048870736778045;1.0;0.0;1.0;0.0;0.0
205;2016-11-30;2.0;9.35;1.461442180938454;14.841420110701106;-1.3727652985060588;0.776247820179263;1.0;0.0;1.0;0.0;0.0
206;2016-12-31;2.0;7.18;0.8698264053888488;14.004447847478474;0.26650191507447113;0.2667217235064288;1.0;0.0;1.0;0.0;0.0
207;2017-01-31;2.0;5.57;1.072397547903422;15.07525676506765;2.1016146992095246;0.3868379117753702;1.0;0.0;1.0;0.0;0.0
208;2017-02-28;2.0;4.66;1.3505081212283427;10.688065067650678;-0.8405781702136528;0.37830073272674736;1.0;0.0;1.0;0.0;0.0
209;2017-03-31;2.0;4.96;1.238541640190848;10.783236572365723;-0.4494175362934658;0.6705645542681273;1.0;0.0;0.0;0.0;0.0
210;2017-04-30;2.0;6.86;0.9881962417867942;9.51306935219352;1.2827768532025516;0.7137248405507726;1.0;0.0;1.0;0.0;0.0
211;2017-05-31;2.0;10.69;1.041907115179241;8.68980168101681;0.37976519989629737;0.6566327205309901;1.0;0.0;1.0;0.0;0.0
212;2017-06-30;2.0;13.81;0.9639294822876131;8.7881573800738;3.764931572018421;0.5392160613233996;0.0;0.0;1.0;0.0;0.0
213;2017-07-31;2.0;15.41;1.6729126295485774;9.312185137351374;1.9279620127223533;0.0;0.0;0.0;0.0;0.0;0.0
214;2017-08-31;2.0;16.73;1.9515375917040088;10.527599405494055;0.8882563404195785;0.0;0.0;0.0;0.0;0.0;0.0
215;2017-09-30;2.0;15.78;1.4116669037266854;11.897162279622796;-0.3774453943379885;0.0;0.0;0.0;0.0;0.0;0.0
216;2017-10-31;2.0;12.89;1.2559212990630544;17.37897385403854;0.8460810189051275;0.0;0.0;0.0;0.0;0.0;0.0
217;2017-11-30;2.0;9.81;1.1744105243446072;15.955955550635506;0.7009873027516408;1.0859000808486183;1.0;0.0;1.0;0.0;0.0
218;2017-12-31;2.0;6.9;0.8498872595477235;14.923436665026651;0.5905533896037399;0.16303228265810604;0.0;0.0;1.0;0.0;0.0
219;2018-01-31;2.0;5.21;0.9434672666784139;13.43790412095121;-0.848093688722517;0.0959571282484231;1.0;0.0;1.0;0.0;0.0
220;2018-02-28;2.0;3.59;1.316298071074901;13.15051845797458;-0.7266075424733451;1.1439839492939023;0.0;0.0;1.0;0.0;0.0
221;2018-03-31;2.0;3.89;1.1796116479637397;12.666536661336613;-1.6803710501806361;0.0;0.0;0.0;0.0;0.0;0.0
222;2018-04-30;2.0;6.08;2.1120732346945825;11.50130005904059;-0.7883232121108429;0.0;0.0;0.0;0.0;0.0;0.0
223;2018-05-31;2.0;11.3;1.3076289805134267;10.052671455924559;2.0138157594530273;0.0;0.0;0.0;1.0;0.0;0.0
1963;2018-06-30;2.0;14.75;;;2.2980791948177206;;0.0;0.0;1.0;0.0;0.0
224;2018-07-31;2.0;16.47;0.8795615614243752;10.542867686346863;-0.045524729840614585;0.0;0.0;0.0;0.0;0.0;0.0
225;2018-08-31;2.0;17.66;0.9993541317311724;13.609682202542025;-0.25312987641489115;0.0;0.0;0.0;0.0;0.0;0.0
226;2018-09-30;2.0;15.48;1.2380142064802104;16.26727509799098;0.7973627753947247;0.0;0.0;0.0;0.0;0.0;0.0
227;2018-10-31;2.0;11.77;0.635851669279341;17.706906614186146;4.282971841941199;0.0;0.0;0.0;1.0;0.0;0.0
228;2018-11-30;2.0;8.96;0.8620228366477819;18.646257353423536;-0.42810883087421514;0.0;1.0;0.0;0.0;0.0;0.0
229;2018-12-31;2.0;6.74;1.0413524227286253;18.188907152111522;-1.1144967153955556;0.0;1.0;0.0;1.0;0.0;0.0
230;2019-01-31;2.0;6.19;0.7477835810267914;17.412299994259946;-0.6456167783072304;0.7432730569669554;1.0;0.0;1.0;0.0;0.0
231;2019-02-28;2.0;4.93;0.7868865177194465;16.36566159368594;-0.7979607593751513;0.658323240203012;1.0;0.0;1.0;0.0;0.0
232;2019-03-31;2.0;5.0;1.126694527165132;15.511226363673636;-1.0457960344380546;1.8320145751625778;1.0;0.0;1.0;0.0;0.0
233;2019-04-30;2.0;7.55;1.0245198737568877;13.192613592045921;-1.1033560644294744;0.5820868980145951;1.0;0.0;1.0;0.0;0.0
234;2019-05-31;2.0;9.66;0.6113278127111859;12.838653747847477;-0.32589777915365997;1.6368576789312745;1.0;0.0;1.0;0.0;0.0
235;2019-06-30;2.0;13.63;0.49510882055283156;12.404331892168921;0.36676777376920255;0.9151613839764708;0.0;0.0;0.0;0.0;0.0
236;2019-07-31;2.0;15.32;0.8842608739859354;15.262978152521526;0.5782633063951266;3.0624120081047894;0.0;0.0;1.0;0.0;0.0
237;2019-08-31;2.0;18.14;0.9628570120055276;18.38736148790488;0.27711205885169127;6.517666088534431;0.0;0.0;0.0;0.0;0.0
238;2019-09-30;2.0;15.32;1.5577622619387617;21.590317523165233;0.15863212000606525;2.8029183639725224;1.0;0.0;0.0;0.0;0.0
239;2019-10-31;2.0;11.91;1.0884172986219651;22.281638065600657;-0.29592412298301285;2.4543271810650715;0.0;0.0;1.0;0.0;0.0
240;2019-11-30;2.0;9.09;1.5532251214789838;19.767367163181635;-1.060650235726163;0.956141807237543;0.0;0.0;1.0;0.0;0.0
241;2019-12-31;2.0;7.81;1.265897115334817;18.161310680606807;-0.5320882398909736;3.2745844386240197;1.0;0.0;1.0;0.0;0.0
242;2020-01-31;2.0;6.39;1.2887376653731364;16.674467763427636;1.3078875268086394;4.924711195882289;1.0;0.0;1.0;0.0;0.0
243;2020-02-29;2.0;6.12;0.9163434214532149;15.840475241902418;0.11804832005819772;1.7271371111879037;1.0;0.0;1.0;0.0;0.0
1964;2020-03-31;2.0;6.09;;;-0.8734696159230355;;1.0;0.0;0.0;0.0;0.0
244;2020-04-30;2.0;7.9;0.9735189506935655;13.904283480524805;-1.1419946713515183;0.7281397972020324;1.0;0.0;0.0;0.0;0.0
245;2020-05-31;2.0;9.89;1.2629244935852695;14.469888314473144;-0.30733002754352456;0.9145240867126789;0.0;0.0;0.0;0.0;0.0
246;2020-06-30;2.0;16.05;1.3017830078889514;14.369090845838459;1.2818926745544499;1.5450258112573283;0.0;0.0;1.0;0.0;0.0
247;2020-07-31;2.0;16.42;0.6185172841212458;15.358681460434605;0.8900246977157817;6.784768232082823;0.0;0.0;0.0;0.0;0.0
1965;2020-08-31;2.0;18.07;;;0.1820628541807598;;0.0;0.0;0.0;0.0;0.0
248;2020-09-30;2.0;15.57;1.1105154099427998;19.67021766584666;0.027508426492584778;1.9977229850187697;1.0;0.0;0.0;0.0;0.0
249;2020-10-31;2.0;12.93;1.2622876613046665;21.171567338253382;-0.5195329030879298;1.9032864268060639;0.0;0.0;0.0;0.0;0.0
250;2020-11-30;2.0;10.27;1.125709847203784;20.546513983599834;2.519742781896813;2.2891463309308735;0.0;0.0;1.0;0.0;0.0
251;2020-12-31;2.0;8.35;0.9487426324437652;18.54253598564986;0.11539578411389256;2.9166686567842257;0.0;0.0;1.0;0.0;0.0
252;2021-01-31;2.0;4.98;0.7483139847751236;18.45832892209922;-0.21351867297993535;3.388197678520019;1.0;0.0;1.0;0.0;0.0
253;2021-02-28;2.0;3.79;0.6688663186406182;17.15682804674047;-0.38328097341545964;2.176051999039751;1.0;0.0;1.0;0.0;0.0
254;2021-03-31;2.0;5.39;1.0710352457377892;16.433453646986468;0.11707572354528575;1.406816448984719;1.0;0.0;0.0;0.0;0.0
255;2021-04-30;2.0;7.12;1.291422368898153;16.89935858507585;-0.6415495565259627;1.0438828406452285;1.0;0.0;1.0;0.0;0.0
256;2021-05-31;2.0;9.62;1.36312897755122;16.97464114186142;-0.6296131447765898;1.4577722197965948;1.0;0.0;1.0;0.0;0.0
1966;2021-06-30;2.0;13.56;;;-0.08504751541076004;;0.0;0.0;0.0;0.0;0.0
257;2021-07-31;2.0;16.53;1.3872826532898979;20.5288298101681;0.22600653299141368;3.7991066302082652;1.0;0.0;0.0;0.0;0.0
258;2021-08-31;2.0;15.92;1.8235396405883988;23.114517976219762;-0.22059210216474895;5.5692349529977525;1.0;0.0;0.0;0.0;0.0
259;2021-09-30;2.0;14.85;1.9317863810903613;24.893402847888478;-0.3953942208944528;3.0281044933889443;1.0;0.0;0.0;0.0;0.0
260;2021-10-31;2.0;12.45;2.384063782374748;25.581906039360398;0.6013403691105802;1.2103695240262295;1.0;0.0;0.0;0.0;0.0
261;2021-11-30;2.0;9.92;1.1753201140427798;25.173647468634684;1.4510360499363029;2.24303232589423;1.0;0.0;1.0;0.0;0.0
262;2021-12-31;2.0;7.1;1.4209130217811843;22.336388526445262;-0.19097211745334244;2.3088186048614157;1.0;0.0;1.0;0.0;0.0
263;2022-01-31;2.0;5.61;1.5947872160764816;19.240894445264452;0.5482896502244792;2.5388528793155207;1.0;0.0;0.0;0.0;0.0
264;2022-02-28;2.0;5.86;2.0701682603352505;16.722185188601884;0.1253870028374416;1.7466757416836212;1.0;0.0;0.0;0.0;0.0
265;2022-03-31;2.0;5.26;2.055417266017502;14.127677957359573;0.027508426492584778;1.2035240695587384;0.0;0.0;0.0;0.0;0.0
266;2022-04-30;2.0;6.68;1.0498931143000227;14.27123594710947;-0.885848116996459;1.9759723879171711;1.0;0.0;0.0;0.0;0.0
267;2022-05-31;2.0;9.34;0.8310207236267569;15.709438397293974;1.174111297350854;0.23563281344884396;1.0;0.0;0.0;0.0;0.0
268;2022-06-30;2.0;13.31;1.215116344259933;17.81445934235342;1.9886166679821293;0.46188824758794916;0.0;0.0;0.0;0.0;0.0
269;2022-07-31;2.0;15.07;2.226323141086962;18.273680844608446;0.9929430923548181;4.667356105074671;0.0;0.0;0.0;0.0;0.0
1967;2022-08-31;2.0;16.5;;;0.08400744210628253;;0.0;0.0;0.0;0.0;0.0
270;2022-09-30;2.0;15.32;1.9591821856207674;19.153380454694545;-1.2366017866983987;3.8487597649887064;0.0;0.0;0.0;0.0;0.0
271;2022-10-31;2.0;12.07;1.2737107734906856;20.36053998523985;0.06888798722374384;1.3642356357482979;0.0;0.0;0.0;0.0;0.0
272;2022-11-30;2.0;10.66;0.8306851120828342;20.497460297252974;-0.21537544814094894;1.905301875961191;0.0;0.0;0.0;0.0;0.0
273;2022-12-31;2.0;7.54;1.676441431536007;20.011322421484216;-0.8797472843245575;4.4552368612474496;1.0;0.0;1.0;0.0;0.0
274;2023-01-31;2.0;5.84;1.5294697323768913;18.221619822468227;-0.251980444172359;2.7824694437371513;1.0;0.0;1.0;0.0;0.0
275;2023-02-28;2.0;6.19;0.9305940799730538;17.570106703567035;0.3884301506476938;2.0368864345056767;1.0;0.0;1.0;0.0;0.0
276;2023-03-31;2.0;5.9;0.7280271483287823;16.87963838376384;-1.3024730959819746;1.8055812177705417;0.0;0.0;1.0;0.0;0.0
277;2023-04-30;2.0;6.4;0.5941140971306719;17.955884549405496;-1.247211930475619;0.36748727453871616;1.0;0.0;1.0;0.0;0.0
278;2023-05-31;2.0;9.12;1.08614285363408;17.711701885198853;0.02582848706119159;1.3737753167909335;1.0;0.0;1.0;0.0;0.0
279;2023-06-30;2.0;14.38;1.7868520794317309;18.31992757605576;1.2868440749838193;1.5192740140939391;1.0;0.0;0.0;0.0;0.0
280;2023-07-31;2.0;15.67;1.1316253802841414;19.701953915949158;1.453600168015798;5.428716340624362;0.0;0.0;0.0;0.0;0.0
281;2023-08-31;2.0;15.89;1.9467028133591735;19.873732161541614;0.557131436705496;5.437501111578728;1.0;0.0;0.0;0.0;0.0
1968;2023-09-30;2.0;16.0;;;0.40390327698947337;;1.0;0.0;0.0;0.0;0.0
282;2023-10-31;2.0;12.52;1.49855224854419;18.244569722837227;-0.201228589771322;1.5928222650279937;1.0;0.0;0.0;0.0;0.0
283;2023-11-30;2.0;9.18;1.2133499814962903;18.614785222632225;-1.2106069344442092;4.226578832692129;1.0;0.0;1.0;0.0;0.0
284;2023-12-31;2.0;6.88;1.723648777111976;18.13408741943419;-0.7137869520758706;1.8109463895980609;0.0;0.0;1.0;0.0;0.0
285;2024-01-31;2.0;5.91;1.4118316947821552;16.28212103772038;-0.7640082992880465;3.6612643037767123;1.0;1.0;0.0;1.0;1.0
286;2024-02-29;2.0;5.61;1.0592368703363026;14.833966302583026;-0.9829309325580246;1.8682293980620404;1.0;0.0;0.0;0.0;0.0
287;2024-03-31;2.0;4.89;1.7777254449185371;12.261065503075029;-1.1966369118042026;1.5653403829946448;1.0;1.0;1.0;0.0;0.0
288;2024-04-30;2.0;6.05;0.7587062071262682;13.43411814883149;-0.7909757480551479;1.0044677061011527;1.0;1.0;1.0;0.0;1.0
289;2024-05-31;2.0;11.32;0.5601412313201788;15.073345163181632;0.5235326480776318;1.1194244046934465;0.0;0.0;0.0;0.0;0.0
290;2024-06-30;2.0;12.78;0.5530978062215838;18.06199007216072;0.8960371125228732;1.468860819155963;0.0;0.0;0.0;0.0;0.0
291;2024-07-31;2.0;15.48;0.8385201328859664;19.869986154571546;1.120176399816651;7.18045367376093;0.0;1.0;0.0;1.0;1.0
292;2024-08-31;2.0;16.4;1.5337019344035494;19.548346423124233;0.8986896484671779;5.677623278436101;0.0;1.0;0.0;1.0;1.0
293;2024-09-30;2.0;;0.9648418567867929;20.54377293480935;;3.5351161673419256;0.0;1.0;0.0;1.0;1.0
294;2024-10-31;2.0;;0.7217786646590738;22.471842079950804;;1.1405649873456596;0.0;0.0;0.0;1.0;1.0
295;2024-11-30;2.0;;0.9433476748624235;23.701875483394833;;2.6883790607702136;0.0;0.0;0.0;1.0;1.0
296;2024-12-31;2.0;;0.8401697291810353;23.950610627306272;;3.0901170285200554;1.0;1.0;1.0;0.0;1.0
297;2025-01-31;2.0;;1.7071521317019567;23.66430704305043;;3.9729721199752523;0.0;1.0;1.0;0.0;0.0
298;2025-02-28;2.0;;1.7458014819415404;22.50118630422304;;2.1333437535194486;1.0;1.0;0.0;0.0;1.0
2130;2025-03-31;2.0;;;;;;1.0;0.0;0.0;0.0;1.0
2131;2025-04-30;2.0;;;;;;1.0;1.0;0.0;1.0;1.0
299;2012-01-31;3.0;5.88;0.6232500577648706;14.432214398873437;-0.30539453330360405;0.14035737784740168;1.0;0.0;1.0;0.0;0.0
300;2012-02-29;3.0;4.91;0.46635642089314167;14.178735354691074;-0.8331387809255562;0.007343945023815067;1.0;0.0;1.0;0.0;0.0
301;2012-03-31;3.0;5.67;0.6232499177775088;13.886711943319836;-0.2733956061770082;0.0;1.0;0.0;1.0;0.0;0.0
302;2012-04-30;3.0;6.52;0.5370969496864737;13.525028032036612;-0.6190191001919927;0.0;1.0;0.0;1.0;0.0;0.0
303;2012-05-31;3.0;8.95;0.7150787050362104;12.782571976764654;-0.5382825745836203;0.04780184778259885;1.0;0.0;1.0;0.0;0.0
304;2012-06-30;3.0;11.88;1.4418810640632547;12.900465014962155;0.14356770422749687;0.7871549153376036;1.0;0.0;1.0;0.0;0.0
305;2012-07-31;3.0;15.35;1.2391866333947115;12.832692351698645;0.9206379697896429;4.928709215909027;1.0;0.0;0.0;0.0;0.0
306;2012-08-31;3.0;16.82;1.5815022140781934;13.600162374581943;1.4130756486399634;1.9121572961332038;1.0;0.0;1.0;0.0;0.0
307;2012-09-30;3.0;14.4;1.202999733414092;14.266931684562579;0.3012570138654505;0.8583563788073338;1.0;0.0;0.0;0.0;0.0
308;2012-10-31;3.0;11.76;0.7720348906583464;14.778908748459777;-0.31744737899498426;0.5065879553269718;1.0;0.0;1.0;0.0;0.0
309;2012-11-30;3.0;9.75;1.1663896614539861;14.29867669424397;-0.6373113608046902;0.15895051376272384;1.0;0.0;1.0;0.0;0.0
310;2012-12-31;3.0;7.06;0.7621897678273473;14.062052869213165;-0.9341220826641471;0.2767594031599959;1.0;0.0;1.0;0.0;0.0
311;2013-01-31;3.0;4.94;0.6600680440126305;13.756351777856013;-0.5751427326127685;0.07700654807213338;1.0;0.0;1.0;0.0;0.0
312;2013-02-28;3.0;3.1;0.49257807219944444;13.287879202605176;-0.8632333083171313;0.08085101514715472;1.0;0.0;1.0;0.0;0.0
313;2013-03-31;3.0;3.48;0.5114294786185832;12.599145476148566;-0.9793014605883854;0.021180946196922984;1.0;0.0;1.0;0.0;0.0
314;2013-04-30;3.0;5.25;0.5732866160922266;11.883484254532652;-0.9460245810080258;0.00999662788749785;1.0;0.0;0.0;0.0;0.0
315;2013-05-31;3.0;8.41;0.5468035904877772;11.25074374229889;-0.580555237122827;0.0;1.0;0.0;1.0;0.0;0.0
316;2013-06-30;3.0;12.91;0.5517932981255931;11.11125114416476;0.3941466167302043;0.2708193957752892;1.0;0.0;1.0;0.0;0.0
317;2013-07-31;3.0;15.37;0.8347016456247577;11.454968940327406;0.882975959240486;2.5729178618780035;1.0;0.0;0.0;0.0;0.0
318;2013-08-31;3.0;16.78;0.7597962915975811;12.568213773983455;0.5872928424872913;1.4506419846325966;1.0;0.0;1.0;0.0;0.0
319;2013-09-30;3.0;15.68;1.1194860014705355;13.581505122337616;-0.040282043875739575;2.024741192292635;1.0;0.0;1.0;0.0;0.0
320;2013-10-31;3.0;12.88;1.3959982554234176;14.121479906706565;-0.5878470834766558;0.7441084190622445;1.0;0.0;1.0;0.0;0.0
321;2013-11-30;3.0;9.89;1.9534150070244598;14.205388584756205;-0.3919946054645397;0.461695969640785;1.0;0.0;1.0;0.0;0.0
322;2013-12-31;3.0;8.12;1.190576262766902;14.37880851082556;-0.33894704968771655;0.2977941125322099;1.0;0.0;1.0;0.0;0.0
323;2014-01-31;3.0;6.2;0.9491137027728531;14.346142642140471;-0.5606091556876115;0.09560734270275487;1.0;0.0;1.0;0.0;0.0
324;2014-02-28;3.0;5.06;0.8466019557404805;14.22239680513994;-0.9745404612508338;0.0;1.0;0.0;1.0;0.0;0.0
325;2014-03-31;3.0;4.9;1.186908162098341;13.293363994015136;-0.6811125547101635;0.09218916758154534;1.0;0.0;1.0;0.0;0.0
326;2014-04-30;3.0;6.93;0.7827509135483107;12.826465754268614;-0.5507112886437545;0.0;1.0;0.0;1.0;0.0;0.0
327;2014-05-31;3.0;10.11;0.8795456344977949;12.523603300475267;-0.10971746053023974;0.030868791364234444;1.0;0.0;1.0;0.0;0.0
328;2014-06-30;3.0;13.96;1.2467351351065266;12.286109487766238;0.8524554476976561;0.5712851990145202;1.0;0.0;1.0;0.0;0.0
329;2014-07-31;3.0;17.78;1.1379269083985182;12.119283788065482;1.2941759546574285;1.1194723306395378;1.0;0.0;1.0;0.0;0.0
330;2014-08-31;3.0;17.92;1.4531955660181075;12.591570427741594;0.249737989454894;1.066758758948414;1.0;0.0;0.0;0.0;0.0
1969;2014-09-30;3.0;16.29;;;-0.5118715572058349;;1.0;0.0;1.0;0.0;0.0
1970;2014-10-31;3.0;13.18;;;-0.7593683490847589;;1.0;0.0;1.0;0.0;0.0
331;2014-11-30;3.0;10.51;1.1129500340787217;14.021723420172505;-0.66136693640495;0.13944915656544093;1.0;0.0;1.0;0.0;0.0
332;2014-12-31;3.0;8.49;0.8363704958017846;13.838280249955993;-0.7288227796506791;0.14792708804658583;1.0;0.0;1.0;0.0;0.0
333;2015-01-31;3.0;6.79;0.6860188756030888;13.91704407674705;-0.46496318478532805;0.11665773734647178;1.0;0.0;1.0;0.0;0.0
334;2015-02-28;3.0;5.63;0.6632836069834362;13.62909805491991;-0.6169392952182201;0.14189905490685717;1.0;0.0;1.0;0.0;0.0
335;2015-03-31;3.0;5.61;1.1037258849464995;12.88413006512938;-0.6528973691623585;0.12235140947056383;1.0;0.0;1.0;0.0;0.0
336;2015-04-30;3.0;6.55;0.9581803207642587;12.339677116704806;-0.7397229623445468;0.007552403264467043;1.0;0.0;1.0;0.0;0.0
337;2015-05-31;3.0;8.78;0.9871279628791578;11.645732723112129;-0.6843450226814485;0.11566706463580427;1.0;0.0;1.0;0.0;0.0
338;2015-06-30;3.0;11.71;1.113100175112669;10.976920991022709;0.07440792437674956;0.4241407299529857;1.0;0.0;1.0;0.0;0.0
339;2015-07-31;3.0;14.7;1.3585713947394833;10.889584307340256;1.2616758697058277;1.5592933568642362;1.0;0.0;1.0;0.0;0.0
340;2015-08-31;3.0;16.19;1.3493909799461143;12.737820964618907;1.5668058114603747;2.4433069531272755;1.0;0.0;0.0;0.0;0.0
341;2015-09-30;3.0;15.26;1.5117112376178614;14.204268993135013;-0.03677393910070172;2.104345685362775;1.0;0.0;1.0;0.0;0.0
342;2015-10-31;3.0;13.02;1.0647654113808656;14.803399515930296;-0.6312473511221247;0.9334377489314238;1.0;0.0;1.0;0.0;0.0
343;2015-11-30;3.0;10.37;1.0945089516427786;14.864700783312797;-0.38164569637817786;0.43840121242629687;1.0;0.0;1.0;0.0;0.0
344;2015-12-31;3.0;8.38;0.7472620250079018;14.766039288857595;0.4498753668708064;0.2988669710537643;1.0;0.0;1.0;0.0;0.0
345;2016-01-31;3.0;6.26;1.523068756185628;14.719189130434783;-0.6932405740752945;0.1544571724616324;1.0;0.0;1.0;0.0;0.0
346;2016-02-29;3.0;5.37;1.2468397174031889;13.894722179193804;-0.6257596729383155;0.3064552781870463;1.0;0.0;1.0;0.0;0.0
347;2016-03-31;3.0;5.12;1.4390503969978006;13.073505597606054;-0.9227959158190249;0.24942123992548393;1.0;0.0;1.0;0.0;0.0
348;2016-04-30;3.0;6.54;1.3547943492059893;12.708803582115824;-0.872103801819727;0.1645849639120372;1.0;0.0;1.0;0.0;0.0
349;2016-05-31;3.0;9.45;0.9686391065498066;12.67828766062313;-0.4488008449289035;0.3802438078568561;1.0;0.0;1.0;0.0;0.0
350;2016-06-30;3.0;14.3;1.2033410096979966;12.422721862348178;0.6866473812946147;0.4629558555446821;1.0;0.0;1.0;0.0;0.0
351;2016-07-31;3.0;15.87;1.3641858218949612;12.651726923076922;0.9498304130962082;2.745122200150354;1.0;0.0;1.0;0.0;0.0
352;2016-08-31;3.0;16.42;0.9718163889379997;13.508895740186588;1.054497224848589;3.411723596429977;1.0;0.0;0.0;0.0;0.0
353;2016-09-30;3.0;16.69;1.273925594617826;14.551870859003696;0.8689936559228348;1.368295686221707;1.0;0.0;1.0;0.0;0.0
354;2016-10-31;3.0;13.37;1.1549647463100527;14.69273248547791;-0.2785825896658144;0.5384937478531834;1.0;0.0;1.0;0.0;0.0
355;2016-11-30;3.0;9.79;1.0877507360484604;14.584155359971835;-0.9051802182700845;0.3883209437703801;1.0;0.0;1.0;0.0;0.0
356;2016-12-31;3.0;7.8;0.918293054244256;14.50364770286921;-0.2934419191772248;1.058640472333852;1.0;0.0;1.0;0.0;0.0
357;2017-01-31;3.0;6.14;1.0075105790563557;14.589647526843864;1.1506192956846277;0.8948695187371642;1.0;0.0;1.0;0.0;0.0
358;2017-02-28;3.0;5.03;1.0346133979486594;14.04769499207886;-0.3943751051333154;1.077838764057936;1.0;0.0;1.0;0.0;0.0
359;2017-03-31;3.0;5.34;1.1797191332167516;13.676384069706039;-0.8335647650768107;1.2016095460961531;1.0;0.0;1.0;0.0;0.0
360;2017-04-30;3.0;6.76;1.1809149642872594;12.79628715895089;-0.4285039530161842;0.30991282808232495;1.0;0.0;1.0;0.0;0.0
361;2017-05-31;3.0;10.37;1.6024671837010236;12.196243671888752;-0.2718670748107418;0.4603038334052236;1.0;0.0;1.0;0.0;0.0
362;2017-06-30;3.0;13.58;1.6723480292226784;12.170771343073403;1.141197528574526;0.5217697381022959;1.0;0.0;1.0;0.0;0.0
363;2017-07-31;3.0;15.58;1.948934776717607;12.479756829783488;1.9790582383098287;4.6888377134414405;1.0;0.0;1.0;0.0;0.0
364;2017-08-31;3.0;16.62;1.8387112918426378;13.728361380038725;1.7541135485561485;0.0;0.0;0.0;0.0;0.0;0.0
365;2017-09-30;3.0;15.77;2.41626405173217;14.702133039957753;0.4480962565920371;3.7967588343902783;1.0;0.0;0.0;0.0;0.0
366;2017-10-31;3.0;13.16;1.6409270699590912;16.787051228656928;-0.2001012742699663;1.5941247262439358;1.0;0.0;1.0;0.0;0.0
367;2017-11-30;3.0;10.14;1.4308674293395238;17.54004573895441;-0.10267619308891367;1.3779611500712445;1.0;0.0;1.0;0.0;0.0
368;2017-12-31;3.0;7.43;1.3172621973556222;17.446819382327057;-0.007882190489139487;0.7527922459159015;1.0;0.0;1.0;0.0;0.0
369;2018-01-31;3.0;5.7;1.5956373174757077;17.116655726984686;-0.7174214391318057;0.5590202085971279;1.0;0.0;1.0;0.0;0.0
370;2018-02-28;3.0;4.23;0.9993741033321915;16.447771285865166;-0.8379749539368583;0.8974844519405794;1.0;0.0;1.0;0.0;0.0
371;2018-03-31;3.0;3.87;1.3063592524801069;15.597162606231297;-0.9969422160285759;0.4277810991007496;1.0;0.0;1.0;0.0;0.0
372;2018-04-30;3.0;6.21;1.711225136383675;14.529672602886814;-0.797681864806423;0.252574636923715;1.0;0.0;1.0;0.0;0.0
373;2018-05-31;3.0;10.72;1.2278048380042412;15.812786737018133;0.38028960286880464;0.0;1.0;0.0;1.0;0.0;0.0
374;2018-06-30;3.0;14.05;1.6184925486162545;14.91679656187291;1.6982344510680447;0.0;1.0;0.0;1.0;0.0;0.0
375;2018-07-31;3.0;15.94;1.782204566875667;14.28297037458194;1.0984738239928145;0.0;0.0;0.0;1.0;0.0;0.0
376;2018-08-31;3.0;17.31;1.6339075270267833;14.978951029572258;0.9137721075870686;0.0;1.0;0.0;0.0;0.0;0.0
377;2018-09-30;3.0;15.37;1.0114741211374396;16.613881171272663;0.5060802169451636;0.0;1.0;0.0;0.0;0.0;0.0
378;2018-10-31;3.0;11.94;0.9101854754419202;17.724474543918323;2.127626475532684;0.0;1.0;0.0;0.0;0.0;0.0
