;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% FORFORBRUK;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
183;2013-12-31;2.0;7.8;0.5854742288563964;14.528437564575643;-0.1279301798436921;17.819683043741467;0.1121777392005193;1.0;0.0;1.0;0.0;0.0
184;2014-01-31;2.0;6.01;0.6618673345746688;13.910044206642068;-0.515554099171472;14.445119507712548;0.0269672666894291;1.0;0.0;0.0;0.0;0.0
185;2014-02-28;2.0;4.56;0.5535913069821705;12.979656359163592;-1.3359834667450283;10.607342119605084;0.1489326992761984;1.0;0.0;0.0;0.0;0.0
186;2014-03-31;2.0;4.62;0.5672655512574833;12.060295916359165;0.7094754177734168;11.73469847015864;0.0;1.0;0.0;1.0;0.0;0.0
187;2014-04-30;2.0;7.03;0.6521255561919825;10.874392029520296;0.1937340123357022;15.082920381262646;0.0;1.0;0.0;0.0;0.0;0.0
188;2014-05-31;2.0;10.48;1.6118494746415488;10.259896137761377;-0.3706372187476054;18.44567416335503;0.0;1.0;0.0;1.0;0.0;0.0
189;2014-06-30;2.0;13.62;2.155317072750819;9.710752152521524;0.0113279572323237;21.132224123815536;0.5291635868516011;1.0;0.0;1.0;0.0;0.0
190;2014-07-31;2.0;17.94;;;0.3611974482861619;;;1.0;0.0;0.0;0.0;0.0
191;2014-08-31;2.0;18.17;2.0191488194137777;12.10170664206642;-0.2354463034528573;22.82318449488308;1.6031790431712367;1.0;0.0;0.0;0.0;0.0
192;2014-09-30;2.0;16.31;1.4461826660295296;14.352989569495692;-1.1944264651839485;24.474856180495195;1.5735260853632194;1.0;0.0;0.0;0.0;0.0
193;2014-10-31;2.0;13.22;1.2330266819252016;16.16656504305043;-0.977360607074984;21.874767549990107;0.6986293028888819;1.0;0.0;0.0;0.0;0.0
194;2014-11-30;2.0;10.5;0.9912484384202328;17.436755645756456;-0.6232470585102576;20.998312006136388;0.358749373870674;1.0;0.0;0.0;0.0;0.0
195;2014-12-31;2.0;7.82;0.7316920937724035;17.584920541205413;-0.3449960379526564;18.335133722281512;0.1577966777406078;1.0;0.0;0.0;0.0;0.0
196;2015-01-31;2.0;6.3;0.5636395567551682;17.33656233702337;0.2785267446886539;14.2143900558837;0.3056239816432577;1.0;0.0;1.0;0.0;0.0
197;2015-02-28;2.0;5.57;0.6616702336771412;16.672410307503075;-0.6583489508398946;12.76737872351736;0.1583925266139043;1.0;0.0;1.0;0.0;0.0
198;2015-03-31;2.0;5.16;0.8917388241171831;15.30717495694957;-0.2081251832265152;14.02197834495326;0.0991412091043751;1.0;0.0;1.0;0.0;0.0
199;2015-04-30;2.0;6.57;0.885849497011606;14.257951266912668;-0.78151503652046;14.448175180106531;0.0;1.0;0.0;0.0;0.0;0.0
200;2015-05-31;2.0;8.89;0.9663689417486644;12.143914243542437;-0.4062696182661034;16.62911395580069;0.1681911599588153;1.0;0.0;0.0;0.0;0.0
201;2015-06-30;2.0;11.82;1.6596467751728694;10.2253375399754;1.0487347650500347;17.982154937887923;0.2898345683233415;1.0;0.0;0.0;0.0;0.0
202;2015-07-31;2.0;14.79;1.9215891729973995;10.763970356703568;1.2271620162369554;22.77901064389801;1.7526123712659516;1.0;0.0;0.0;0.0;0.0
203;2015-08-31;2.0;16.44;1.5766679346504793;11.89780541205412;0.1820628541807598;24.16135577237217;2.5968553616921426;1.0;0.0;0.0;0.0;0.0
204;2015-09-30;2.0;15.43;1.5637101023064486;13.590194907749078;-0.1304942979231869;21.77223955199319;1.911666164380991;1.0;0.0;0.0;0.0;0.0
205;2015-10-31;2.0;12.7;1.0880447394147412;15.63840118081181;-0.7599410775067788;21.27076853714852;0.675611282964361;1.0;0.0;0.0;0.0;0.0
206;2015-11-30;2.0;9.94;0.865236333502502;16.24486784747847;0.135997146614662;21.02102139846902;0.8073648564531846;1.0;0.0;0.0;0.0;0.0
207;2015-12-31;2.0;8.05;0.70198974445456;15.649155006150062;1.996397440085424;19.13388621774392;0.2512700639000444;1.0;0.0;1.0;0.0;0.0
208;2016-01-31;2.0;6.47;1.1455128830345511;15.29275082410824;-1.3976991363825264;15.207850266677497;0.1339455090717259;1.0;0.0;1.0;0.0;0.0
209;2016-02-29;2.0;4.66;1.2883606458656616;14.545355547355474;0.0976237932870487;12.574360797852004;0.2155093250549092;1.0;0.0;1.0;0.0;0.0
210;2016-03-31;2.0;4.81;0.9281893688282624;13.384225854858547;-1.2568494777399275;11.65574321015857;0.0;1.0;0.0;1.0;0.0;0.0
211;2016-04-30;2.0;6.51;0.994560407043004;11.998183050430503;-1.103621318023905;13.99603881392119;0.2410258792866954;1.0;0.0;0.0;0.0;0.0
212;2016-05-31;2.0;9.71;1.1728979766637524;10.254896162361623;-0.5246611392469194;17.962597839053647;0.1830805119619497;1.0;0.0;1.0;0.0;0.0
213;2016-06-30;2.0;15.0;1.779396500065089;10.39236573185732;0.8017836686352331;21.780476394599688;0.1278483210718027;1.0;0.0;1.0;0.0;0.0
214;2016-07-31;2.0;16.05;1.4412961932839454;12.149152201722016;0.6073527839176718;26.13258339477631;3.602875293300509;1.0;0.0;0.0;0.0;0.0
215;2016-08-31;2.0;16.32;;;0.940511298522388;;;0.0;0.0;0.0;0.0;0.0
216;2016-09-30;2.0;16.81;1.502139422177641;16.146304895448957;-0.0544549341864418;23.067869919488075;0.6173827686656626;1.0;0.0;0.0;0.0;0.0
217;2016-10-31;2.0;13.34;1.5910460816387468;17.620661476014757;-1.012993006593482;21.40198438546416;0.5040725613981704;1.0;0.0;1.0;0.0;0.0
218;2016-11-30;2.0;9.35;1.461442180938454;17.809704132841325;-1.3727652985060588;19.41262109418455;0.6468731834827192;1.0;0.0;1.0;0.0;0.0
219;2016-12-31;2.0;7.18;0.8698264053888486;16.80533741697417;0.2665019150744711;17.68475664659025;0.2222681029220239;1.0;0.0;1.0;0.0;0.0
220;2017-01-31;2.0;5.57;1.0723975479034225;18.090308118081182;2.1016146992095246;15.157154172616467;0.3223649264794752;1.0;0.0;1.0;0.0;0.0
221;2017-02-28;2.0;4.66;1.3505081212283423;12.825678081180811;-0.8405781702136528;10.991167484439188;0.3152506106056227;1.0;0.0;1.0;0.0;0.0
222;2017-03-31;2.0;4.96;1.2385416401908478;12.939883886838867;-0.4494175362934658;11.894251528707985;0.5588037952234394;1.0;0.0;0.0;0.0;0.0
223;2017-04-30;2.0;6.86;0.9881962417867942;11.415683222632223;1.2827768532025516;12.993707974172294;0.5947707004589772;1.0;0.0;1.0;0.0;0.0
224;2017-05-31;2.0;10.69;1.0419071151792407;10.42776201722017;0.3797651998962973;16.962794600389824;0.5471939337758251;1.0;0.0;1.0;0.0;0.0
225;2017-06-30;2.0;13.81;0.9639294822876132;10.54578885608856;3.764931572018421;21.62835302252019;0.4493467177694996;0.0;0.0;1.0;0.0;0.0
226;2017-07-31;2.0;15.41;1.6729126295485772;11.174622164821647;1.9279620127223531;23.77814696541214;0.0;0.0;0.0;0.0;0.0;0.0
227;2017-08-31;2.0;16.73;1.9515375917040083;12.633119286592864;0.8882563404195785;23.820279158104853;0.0;0.0;0.0;0.0;0.0;0.0
228;2017-09-30;2.0;15.78;1.4116669037266858;14.276594735547356;-0.3774453943379885;22.00574888417477;0.0;0.0;0.0;0.0;0.0;0.0
229;2017-10-31;2.0;12.89;1.2559212990630544;17.37897385403854;0.8460810189051275;21.353186734814265;0.0;0.0;0.0;0.0;0.0;0.0
230;2017-11-30;2.0;9.81;1.1744105243446072;15.955955550635506;0.7009873027516408;18.40296812294131;1.0859000808486183;1.0;0.0;1.0;0.0;0.0
231;2017-12-31;2.0;6.9;0.8498872595477235;14.923436665026651;0.5905533896037399;16.51681334593841;0.163032282658106;0.0;0.0;1.0;0.0;0.0
232;2018-01-31;2.0;5.21;0.943467266678414;13.43790412095121;-0.848093688722517;13.286039977540472;0.0959571282484231;1.0;0.0;1.0;0.0;0.0
233;2018-02-28;2.0;3.59;1.316298071074901;13.15051845797458;-0.7266075424733451;9.006496495137116;1.1439839492939023;0.0;0.0;1.0;0.0;0.0
234;2018-03-31;2.0;3.89;1.1796116479637395;12.666536661336613;-1.680371050180636;9.418100159236513;0.0;0.0;0.0;0.0;0.0;0.0
235;2018-04-30;2.0;6.08;2.1120732346945825;11.50130005904059;-0.7883232121108429;13.154421426520004;0.0;0.0;0.0;0.0;0.0;0.0
236;2018-05-31;2.0;11.3;1.307628980513427;10.05267145592456;2.0138157594530277;19.0274222730634;0.0;0.0;0.0;1.0;0.0;0.0
237;2018-06-30;2.0;14.75;;;2.2980791948177206;;;0.0;0.0;1.0;0.0;0.0
238;2018-07-31;2.0;16.47;0.8795615614243752;10.542867686346865;-0.0455247298406145;26.02992482357748;0.0;0.0;0.0;0.0;0.0;0.0
239;2018-08-31;2.0;17.66;0.9993541317311724;13.609682202542023;-0.2531298764148911;27.965746325664448;0.0;0.0;0.0;0.0;0.0;0.0
240;2018-09-30;2.0;15.48;1.2380142064802104;16.26727509799098;0.7973627753947247;26.09458685128238;0.0;0.0;0.0;0.0;0.0;0.0
241;2018-10-31;2.0;11.77;0.635851669279341;17.706906614186146;4.282971841941199;25.615971930005895;0.0;0.0;0.0;1.0;0.0;0.0
242;2018-11-30;2.0;8.96;0.8620228366477819;18.646257353423536;-0.4281088308742151;22.715314313636185;0.0;1.0;0.0;0.0;0.0;0.0
243;2018-12-31;2.0;6.74;1.0413524227286253;18.18890715211152;-1.1144967153955556;16.938607106571173;0.0;1.0;0.0;1.0;0.0;0.0
244;2019-01-31;2.0;6.19;0.7477835810267914;17.412299994259946;-0.6456167783072304;15.339286079986996;0.7432730569669554;1.0;0.0;1.0;0.0;0.0
245;2019-02-28;2.0;4.93;0.7868865177194465;16.36566159368594;-0.7979607593751513;12.935142750560264;0.658323240203012;1.0;0.0;1.0;0.0;0.0
246;2019-03-31;2.0;5.0;1.126694527165132;15.511226363673636;-1.0457960344380546;14.14516763180076;1.8320145751625776;1.0;0.0;1.0;0.0;0.0
247;2019-04-30;2.0;7.55;1.0245198737568877;13.19261359204592;-1.1033560644294744;16.13825953233297;0.5820868980145951;1.0;0.0;1.0;0.0;0.0
248;2019-05-31;2.0;9.66;0.6113278127111859;12.838653747847475;-0.3258977791536599;21.47803039989196;1.6368576789312743;1.0;0.0;1.0;0.0;0.0
249;2019-06-30;2.0;13.63;0.4951088205528315;12.40433189216892;0.3667677737692025;28.85767582757704;0.9151613839764708;0.0;0.0;0.0;0.0;0.0
250;2019-07-31;2.0;15.32;0.8842608739859354;15.262978152521526;0.5782633063951266;24.40345317746478;3.0624120081047894;0.0;0.0;1.0;0.0;0.0
251;2019-08-31;2.0;18.14;0.9628570120055276;18.38736148790488;0.2771120588516912;23.95874637430105;6.517666088534431;0.0;0.0;0.0;0.0;0.0
252;2019-09-30;2.0;15.32;1.5577622619387617;21.590317523165236;0.1586321200060652;21.969155048387385;2.8029183639725224;1.0;0.0;0.0;0.0;0.0
253;2019-10-31;2.0;11.91;1.0884172986219651;22.281638065600657;-0.2959241229830128;24.20634192071264;2.4543271810650715;0.0;0.0;1.0;0.0;0.0
254;2019-11-30;2.0;9.09;1.5532251214789838;19.767367163181635;-1.060650235726163;20.694163431799463;0.956141807237543;0.0;0.0;1.0;0.0;0.0
255;2019-12-31;2.0;7.81;1.265897115334817;18.161310680606807;-0.5320882398909736;18.124284551726426;3.27458443862402;1.0;0.0;1.0;0.0;0.0
256;2020-01-31;2.0;6.39;1.2887376653731364;16.674467763427636;1.3078875268086394;15.986460703825236;4.924711195882289;1.0;0.0;1.0;0.0;0.0
257;2020-02-29;2.0;6.12;0.9163434214532148;15.840475241902418;0.1180483200581977;14.074397266924368;1.7271371111879037;1.0;0.0;1.0;0.0;0.0
258;2020-03-31;2.0;6.09;;;-0.8734696159230355;;;1.0;0.0;0.0;0.0;0.0
259;2020-04-30;2.0;7.9;0.9735189506935656;13.904283480524803;-1.1419946713515183;17.270495576058245;0.7281397972020324;1.0;0.0;0.0;0.0;0.0
260;2020-05-31;2.0;9.89;1.2629244935852697;14.469888314473144;-0.3073300275435245;20.84908758680165;0.9145240867126788;0.0;0.0;0.0;0.0;0.0
261;2020-06-30;2.0;16.05;1.3017830078889514;14.36909084583846;1.28189267455445;21.11726619412696;1.5450258112573283;0.0;0.0;1.0;0.0;0.0
262;2020-07-31;2.0;16.42;0.6185172841212458;15.358681460434603;0.8900246977157817;22.383810403501293;6.784768232082823;0.0;0.0;0.0;0.0;0.0
263;2020-08-31;2.0;18.07;;;0.1820628541807598;;;0.0;0.0;0.0;0.0;0.0
264;2020-09-30;2.0;15.57;1.1105154099427998;19.67021766584666;0.0275084264925847;22.146781938087027;1.9977229850187697;1.0;0.0;0.0;0.0;0.0
265;2020-10-31;2.0;12.93;1.2622876613046663;21.171567338253386;-0.5195329030879298;24.942177270727324;1.903286426806064;0.0;0.0;0.0;0.0;0.0
266;2020-11-30;2.0;10.27;1.125709847203784;20.546513983599837;2.519742781896813;21.500277901653472;2.289146330930873;0.0;0.0;1.0;0.0;0.0
267;2020-12-31;2.0;8.35;0.9487426324437652;18.54253598564986;0.1153957841138925;22.548476938808395;2.9166686567842257;0.0;0.0;1.0;0.0;0.0
268;2021-01-31;2.0;4.98;0.7483139847751236;18.45832892209922;-0.2135186729799353;16.938516205153746;3.388197678520019;1.0;0.0;1.0;0.0;0.0
269;2021-02-28;2.0;3.79;0.6688663186406182;17.15682804674047;-0.3832809734154596;11.034996838556149;2.176051999039751;1.0;0.0;1.0;0.0;0.0
270;2021-03-31;2.0;5.39;1.0710352457377892;16.433453646986468;0.1170757235452857;14.963464119974134;1.406816448984719;1.0;0.0;0.0;0.0;0.0
271;2021-04-30;2.0;7.12;1.291422368898153;16.89935858507585;-0.6415495565259627;19.29335630178304;1.0438828406452283;1.0;0.0;1.0;0.0;0.0
272;2021-05-31;2.0;9.62;1.36312897755122;16.97464114186142;-0.6296131447765898;20.93901993880484;1.4577722197965948;1.0;0.0;1.0;0.0;0.0
273;2021-06-30;2.0;13.56;;;-0.08504751541076;;;0.0;0.0;0.0;0.0;0.0
274;2021-07-31;2.0;16.53;1.387282653289898;20.5288298101681;0.2260065329914136;20.18271850403829;3.799106630208265;1.0;0.0;0.0;0.0;0.0
275;2021-08-31;2.0;15.92;1.8235396405883988;23.11451797621976;-0.2205921021647489;20.92653835853764;5.5692349529977525;1.0;0.0;0.0;0.0;0.0
276;2021-09-30;2.0;14.85;1.9317863810903613;24.89340284788848;-0.3953942208944528;22.28377151081474;3.0281044933889443;1.0;0.0;0.0;0.0;0.0
277;2021-10-31;2.0;12.45;2.384063782374748;25.5819060393604;0.6013403691105802;22.05699539086978;1.2103695240262295;1.0;0.0;0.0;0.0;0.0
278;2021-11-30;2.0;9.92;1.1753201140427798;25.173647468634684;1.4510360499363029;20.37662754988147;2.24303232589423;1.0;0.0;1.0;0.0;0.0
279;2021-12-31;2.0;7.1;1.4209130217811845;22.336388526445266;-0.1909721174533424;17.882938503227816;2.308818604861416;1.0;0.0;1.0;0.0;0.0
280;2022-01-31;2.0;5.61;1.5947872160764816;19.24089444526445;0.5482896502244792;14.12326439477328;2.5388528793155207;1.0;0.0;0.0;0.0;0.0
281;2022-02-28;2.0;5.86;2.0701682603352505;16.722185188601884;0.1253870028374416;13.699815803063894;1.7466757416836212;1.0;0.0;0.0;0.0;0.0
282;2022-03-31;2.0;5.26;2.055417266017502;14.127677957359571;0.0275084264925847;16.55041853980171;1.2035240695587384;0.0;0.0;0.0;0.0;0.0
283;2022-04-30;2.0;6.68;1.0498931143000227;14.27123594710947;-0.885848116996459;16.474445659671886;1.9759723879171711;1.0;0.0;0.0;0.0;0.0
284;2022-05-31;2.0;9.34;0.8310207236267569;15.709438397293974;1.174111297350854;20.41889758130316;0.2356328134488439;1.0;0.0;0.0;0.0;0.0
285;2022-06-30;2.0;13.31;1.215116344259933;17.81445934235342;1.988616667982129;20.931688618841772;0.4618882475879491;0.0;0.0;0.0;0.0;0.0
286;2022-07-31;2.0;15.07;2.226323141086962;18.27368084460845;0.992943092354818;21.67341647798389;4.667356105074671;0.0;0.0;0.0;0.0;0.0
287;2022-08-31;2.0;16.5;;;0.0840074421062825;;;0.0;0.0;0.0;0.0;0.0
288;2022-09-30;2.0;15.32;1.9591821856207676;19.153380454694545;-1.2366017866983987;22.52124075952341;3.8487597649887055;0.0;0.0;0.0;0.0;0.0
289;2022-10-31;2.0;12.07;1.2737107734906856;20.36053998523985;0.0688879872237438;23.862749560516743;1.364235635748298;0.0;0.0;0.0;0.0;0.0
290;2022-11-30;2.0;10.66;0.8306851120828342;20.49746029725297;-0.2153754481409489;23.777217453179983;1.905301875961191;0.0;0.0;0.0;0.0;0.0
291;2022-12-31;2.0;7.54;1.676441431536007;20.011322421484216;-0.8797472843245575;20.922009647963836;4.4552368612474496;1.0;0.0;1.0;0.0;0.0
292;2023-01-31;2.0;5.84;1.529469732376891;18.221619822468227;-0.251980444172359;18.112591395446977;2.7824694437371518;1.0;0.0;1.0;0.0;0.0
293;2023-02-28;2.0;6.19;0.9305940799730538;17.570106703567035;0.3884301506476938;15.604054561226782;2.0368864345056767;1.0;0.0;1.0;0.0;0.0
294;2023-03-31;2.0;5.9;0.7280271483287823;16.87963838376384;-1.3024730959819746;19.67059155983449;1.8055812177705417;0.0;0.0;1.0;0.0;0.0
295;2023-04-30;2.0;6.4;0.5941140971306719;17.955884549405496;-1.247211930475619;18.93038503242857;0.3674872745387161;1.0;0.0;1.0;0.0;0.0
296;2023-05-31;2.0;9.12;1.08614285363408;17.711701885198853;0.0258284870611915;21.26721645539648;1.3737753167909337;1.0;0.0;1.0;0.0;0.0
297;2023-06-30;2.0;14.38;1.7868520794317309;18.31992757605576;1.2868440749838193;23.791244410180347;1.5192740140939391;1.0;0.0;0.0;0.0;0.0
298;2023-07-31;2.0;15.67;1.1316253802841414;19.70195391594916;1.453600168015798;23.295477322818392;5.428716340624362;0.0;0.0;0.0;0.0;0.0
299;2023-08-31;2.0;15.89;1.9467028133591733;19.87373216154161;0.557131436705496;24.850562929998112;5.437501111578728;1.0;0.0;0.0;0.0;0.0
300;2023-09-30;2.0;16.0;;;0.4039032769894733;;;1.0;0.0;0.0;0.0;0.0
301;2023-10-31;2.0;12.52;1.49855224854419;18.244569722837227;-0.201228589771322;21.788558692682788;1.5928222650279935;1.0;0.0;0.0;0.0;0.0
302;2023-11-30;2.0;9.18;1.2133499814962905;18.614785222632225;-1.2106069344442092;20.01012471467384;4.226578832692129;1.0;0.0;1.0;0.0;0.0
303;2023-12-31;2.0;6.88;1.723648777111976;18.13408741943419;-0.7137869520758706;18.215130020472117;1.8109463895980609;0.0;0.0;1.0;0.0;0.0
304;2024-01-31;2.0;5.91;1.4118316947821552;16.28212103772038;-0.7640082992880465;16.78627204207284;3.661264303776712;1.0;1.0;0.0;1.0;1.0
305;2024-02-29;2.0;5.61;1.0592368703363026;14.833966302583026;-0.9829309325580246;16.79133124207285;1.8682293980620404;1.0;0.0;0.0;0.0;0.0
306;2024-03-31;2.0;4.89;1.7777254449185371;12.261065503075027;-1.1966369118042026;15.72952045305013;1.5653403829946448;1.0;1.0;1.0;0.0;0.0
307;2024-04-30;2.0;6.05;0.7587062071262682;13.43411814883149;-0.7909757480551479;16.03054626858835;1.0044677061011529;1.0;1.0;1.0;0.0;1.0
308;2024-05-31;2.0;11.32;0.5601412313201788;15.073345163181632;0.5235326480776318;21.29437946921975;1.1194244046934465;0.0;0.0;0.0;0.0;0.0
309;2024-06-30;2.0;12.78;0.5530978062215838;18.06199007216072;0.8960371125228732;22.52537477351654;1.468860819155963;0.0;0.0;0.0;0.0;0.0
310;2024-07-31;2.0;15.48;0.8385201328859664;19.869986154571546;1.120176399816651;27.10669403121005;7.18045367376093;0.0;1.0;0.0;1.0;1.0
311;2024-08-31;2.0;16.4;1.5337019344035494;19.548346423124237;0.8986896484671779;28.9371373663968;5.677623278436101;0.0;1.0;0.0;1.0;1.0
312;2024-09-30;2.0;;0.9648418567867928;20.54377293480935;;27.17113471549378;3.5351161673419256;0.0;1.0;0.0;1.0;1.0
313;2024-10-31;2.0;;0.7217786646590738;22.471842079950804;;27.427624281959368;1.1405649873456596;0.0;0.0;0.0;1.0;1.0
314;2024-11-30;2.0;;0.9433476748624235;23.701875483394836;;21.13682223899407;2.6883790607702136;0.0;0.0;0.0;1.0;1.0
315;2024-12-31;2.0;;0.8401697291810353;23.950610627306272;;20.7035031102748;3.0901170285200554;1.0;1.0;1.0;0.0;1.0
316;2025-01-31;2.0;;1.707152131701957;23.66430704305043;;17.644960395332195;3.972972119975252;0.0;1.0;1.0;0.0;0.0
317;2025-02-28;2.0;;1.7458014819415404;22.50118630422304;;14.41199763807903;2.1333437535194486;1.0;1.0;0.0;0.0;1.0
318;2025-03-31;2.0;;;;;;;1.0;0.0;0.0;0.0;1.0
319;2025-04-30;2.0;;;;;;;1.0;1.0;0.0;1.0;1.0
320;2012-01-31;3.0;5.88;0.6232500577648705;15.87543583876078;-0.305394533303604;14.6237099401008;0.1275976162249106;1.0;0.0;1.0;0.0;0.0
321;2012-02-29;3.0;4.91;0.4663564208931416;15.596608890160184;-0.8331387809255562;12.157301036382512;0.0066763136580136;1.0;0.0;1.0;0.0;0.0
322;2012-03-31;3.0;5.67;0.6232499177775087;15.275383137651822;-0.2733956061770082;13.128433389804432;0.0;1.0;0.0;1.0;0.0;0.0
323;2012-04-30;3.0;6.52;0.5370969496864737;14.877530835240274;-0.6190191001919927;15.24299824270778;0.0;1.0;0.0;1.0;0.0;0.0
324;2012-05-31;3.0;8.95;0.7150787050362104;14.06082917444112;-0.5382825745836203;17.433592038438118;0.043456225256908;1.0;0.0;1.0;0.0;0.0
325;2012-06-30;3.0;11.88;1.441881064063255;14.19051151645837;0.1435677042274968;21.16777235197687;0.7155953775796395;1.0;0.0;1.0;0.0;0.0
326;2012-07-31;3.0;15.35;1.2391866333947117;14.11596158686851;0.9206379697896429;25.984383853699228;4.480644741735479;1.0;0.0;0.0;0.0;0.0
327;2012-08-31;3.0;16.82;1.5815022140781934;14.960178612040137;1.4130756486399634;27.36529216177564;1.7383248146665486;1.0;0.0;1.0;0.0;0.0
328;2012-09-30;3.0;14.4;1.202999733414092;15.693624853018834;0.3012570138654505;25.454401333291244;0.7803239807339397;1.0;0.0;0.0;0.0;0.0
329;2012-10-31;3.0;11.76;0.7720348906583463;16.256799623305756;-0.3174473789949842;24.065143901949668;0.4605345048427016;1.0;0.0;1.0;0.0;0.0
330;2012-11-30;3.0;9.75;1.1663896614539864;15.728544363668368;-0.6373113608046902;20.51763756065661;0.1445004670570216;1.0;0.0;1.0;0.0;0.0
331;2012-12-31;3.0;7.06;0.7621897678273473;15.468258156134484;-0.9341220826641472;16.755104123017315;0.2515994574181781;1.0;0.0;1.0;0.0;0.0
332;2013-01-31;3.0;4.94;0.6600680440126306;15.131986955641617;-0.5751427326127685;12.188003425770532;0.0700059527928485;1.0;0.0;1.0;0.0;0.0
333;2013-02-28;3.0;3.1;0.4925780721994444;14.616667122865692;-0.8632333083171313;8.571921541882935;0.0735009228610497;1.0;0.0;1.0;0.0;0.0
334;2013-03-31;3.0;3.48;0.5114294786185832;13.859060023763424;-0.9793014605883854;9.54258451247468;0.0192554056335663;1.0;0.0;1.0;0.0;0.0
335;2013-04-30;3.0;5.25;0.5732866160922266;13.07183267998592;-0.9460245810080258;12.371518795571516;0.0090878435340889;1.0;0.0;0.0;0.0;0.0
336;2013-05-31;3.0;8.41;0.546803590487777;12.375818116528782;-0.580555237122827;16.42517319498862;0.0;1.0;0.0;1.0;0.0;0.0
337;2013-06-30;3.0;12.91;0.551793298125593;12.222376258581235;0.3941466167302043;21.76601498111994;0.2461994507048083;1.0;0.0;1.0;0.0;0.0
338;2013-07-31;3.0;15.37;0.8347016456247577;12.60046583436015;0.882975959240486;27.98701128564721;2.3390162380709123;1.0;0.0;0.0;0.0;0.0
339;2013-08-31;3.0;16.78;0.7597962915975811;13.8250351513818;0.5872928424872913;30.46578453841929;1.3187654405750877;1.0;0.0;1.0;0.0;0.0
340;2013-09-30;3.0;15.68;1.1194860014705357;14.93965563457138;-0.0402820438757395;27.201512090798968;1.8406738111751224;1.0;0.0;1.0;0.0;0.0
341;2013-10-31;3.0;12.88;1.3959982554234176;15.53362789737722;-0.5878470834766558;24.24118920627935;0.676462199147495;1.0;0.0;1.0;0.0;0.0
342;2013-11-30;3.0;9.89;1.95341500702446;15.625927443231827;-0.3919946054645397;20.36624846846105;0.4197236087643499;1.0;0.0;1.0;0.0;0.0
343;2013-12-31;3.0;8.12;1.190576262766902;15.816689361908118;-0.3389470496877165;18.723265813426856;0.2707219204838271;1.0;0.0;1.0;0.0;0.0
344;2014-01-31;3.0;6.2;0.9491137027728532;15.78075690635452;-0.5606091556876115;15.14615019604125;0.0869157660934135;1.0;0.0;1.0;0.0;0.0
345;2014-02-28;3.0;5.06;0.8466019557404805;15.644636485653937;-0.9745404612508338;12.944252299837052;0.0;1.0;0.0;1.0;0.0;0.0
346;2014-03-31;3.0;4.9;1.1869081620983408;14.622700393416656;-0.6811125547101635;12.416324893751076;0.0838083341650412;1.0;0.0;1.0;0.0;0.0
347;2014-04-30;3.0;6.93;0.782750913548311;14.109112329695478;-0.5507112886437545;15.259018230367383;0.0;1.0;0.0;1.0;0.0;0.0
348;2014-05-31;3.0;10.11;0.8795456344977951;13.775963630522796;-0.1097174605302397;18.22244317854369;0.0280625376038494;1.0;0.0;1.0;0.0;0.0
349;2014-06-30;3.0;13.96;1.2467351351065268;13.514720436542865;0.8524554476976561;21.656907132398707;0.519350180922291;1.0;0.0;1.0;0.0;0.0
350;2014-07-31;3.0;17.78;1.1379269083985182;13.331212166872032;1.2941759546574283;26.74590673888555;1.017702118763216;1.0;0.0;1.0;0.0;0.0
351;2014-08-31;3.0;17.92;1.4531955660181075;13.850727470515755;0.249737989454894;26.491751921787905;0.9697806899531034;1.0;0.0;0.0;0.0;0.0
352;2014-09-30;3.0;16.29;;;-0.5118715572058349;;;1.0;0.0;1.0;0.0;0.0
353;2014-10-31;3.0;13.18;;;-0.7593683490847589;;;1.0;0.0;1.0;0.0;0.0
