Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,Tetthet,% FORFORBRUK,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Antall_rensefisk_total,% Rensefisk
2012-01-31,2.0,,,,,,,,275.63,5.15,,,,,0.0,1.0,0.0,1.0,0.0,0.0,45686.0,
2012-02-29,2.0,,,,,,,,76.31,4.46,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2012-03-31,2.0,,,,,,,,287.61,5.5,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2012-04-30,2.0,,,,,,,,52.03,6.41,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2012-05-31,2.0,,,,,,,,173.55,9.19,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2012-06-30,2.0,,,,,,,,163.73,12.3,,,,,0.0,1.0,0.0,1.0,0.0,0.0,43911.0,
2012-07-31,2.0,,,,,,,,278.26,15.42,,,,,0.0,1.0,0.0,0.0,0.0,0.0,99095.0,
2012-08-31,2.0,,,,,,,,274.55,16.89,,,,,0.0,1.0,0.0,0.0,0.0,0.0,143595.0,
2012-09-30,2.0,,,,,,,,199.37,14.29,,,,,0.0,1.0,0.0,0.0,0.0,0.0,148262.0,
2012-10-31,2.0,,,,,,,,118.29,11.84,,,,,0.0,1.0,0.0,0.0,0.0,0.0,140035.0,
2012-11-30,2.0,,,,,,,,167.47,9.38,,,,,0.0,1.0,0.0,1.0,0.0,0.0,14632.0,
2012-12-31,2.0,,,,,,,,10.87,6.68,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2013-01-31,2.0,,,,,,,,186.16,3.75,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2013-02-28,2.0,,,,,,,,84.21,2.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2013-03-31,2.0,,,,,,,,6.29,3.27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2013-04-30,2.0,,,,,,,,42.8,5.16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,649.0,
2013-05-31,2.0,,,,,,,,172.35,8.57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2013-06-30,2.0,,,,,,,,266.0,12.87,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5050.0,
2013-07-31,2.0,,,,,,,,221.45,15.32,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,104075.0,
2013-08-31,2.0,,,,,,,,148.03,17.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78955.0,
2013-09-30,2.0,,,,,,,,99.03,15.88,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,233036.0,
2013-10-31,2.0,,,,,,,,73.58,12.88,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91027.0,
2013-11-30,2.0,,,,,,,,235.3,9.52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20272.0,
2013-12-31,2.0,,,,,,,,178.42,7.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22227.0,
2014-01-31,2.0,,,,,,,,134.58,6.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5000.0,
2014-02-28,2.0,,,,,,,,41.79,4.56,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25075.0,
2014-03-31,2.0,,,,,,,,273.13,4.62,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-04-30,2.0,,,,,,,,214.8,7.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2014-05-31,2.0,,,,,,,,150.97,10.48,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-06-30,2.0,,,,,,,,194.17,13.62,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,85569.0,
2014-07-31,2.0,,,,,,,,233.74,17.94,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,254413.0,
2014-08-31,2.0,,,,,,,,166.26,18.17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,284494.0,
2014-09-30,2.0,,,,,,,,57.8,16.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,318510.0,
2014-10-31,2.0,,,,,,,,82.35,13.22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,160702.0,
2014-11-30,2.0,,,,,,,,122.4,10.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80139.0,
2014-12-31,2.0,,,,,,,,153.87,7.82,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32765.0,
2015-01-31,2.0,,,,,,,,224.39,6.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,60101.0,
2015-02-28,2.0,,,,,,,,118.43,5.57,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,29400.0,
2015-03-31,2.0,,,,,,,,169.35,5.16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18000.0,
2015-04-30,2.0,,,,,,,,104.5,6.57,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2015-05-31,2.0,,,,,,,,146.94,8.89,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27478.0,
2015-06-30,2.0,,,,,,,,311.5,11.82,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42480.0,
2015-07-31,2.0,,,,,,,,331.68,14.79,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,257798.0,
2015-08-31,2.0,,,,,,,,213.48,16.44,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,432214.0,
2015-09-30,2.0,,,,,,,,178.13,15.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,398291.0,
2015-10-31,2.0,,,,,,,,106.94,12.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,150731.0,
2015-11-30,2.0,,,,,,,,208.27,9.94,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,177825.0,
2015-12-31,2.0,,,,,,,,418.68,8.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,51780.0,
2016-01-31,2.0,,,,,,,,34.81,6.47,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25585.0,
2016-02-29,2.0,,,,,,,,203.93,4.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,38500.0,
2016-03-31,2.0,,,,,,,,50.74,4.81,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2016-04-30,2.0,,,,,,,,68.07,6.51,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39437.0,
2016-05-31,2.0,,,,,,,,133.55,9.71,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,30000.0,
2016-06-30,2.0,,,,,,,,283.57,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20141.0,
2016-07-31,2.0,,,,,,,,261.58,16.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,611677.0,
2016-08-31,2.0,,,,,,,,299.26,16.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016-09-30,2.0,,,,,,,,186.73,16.81,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128031.0,
2016-10-31,2.0,,,,,,,,78.32,13.34,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,111718.0,
2016-11-30,2.0,,,,,,,,37.63,9.35,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,135218.0,
2016-12-31,2.0,,,,,,,,223.03,7.18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,43174.0,
2017-01-31,2.0,,,,,,,,430.58,5.57,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,64317.0,
2017-02-28,2.0,,,,,,,,97.82,4.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,48225.0,
2017-03-31,2.0,,,,,,,,142.06,4.96,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93263.0,
2017-04-30,2.0,,,,,,,,337.97,6.86,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,93535.0,
2017-05-31,2.0,,,,,,,,235.84,10.69,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,80589.0,
2017-06-30,2.0,,,,,,,,618.7,13.81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61667.0,
2017-07-31,2.0,,,,,,,,410.94,15.41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-08-31,2.0,,,,,,,,293.35,16.73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-09-30,2.0,,,,,,,,150.2,15.78,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-10-31,2.0,21744595.0,42387317.23,9051043.0,273095.0,1.3266205853330337,8689.48692701927,21.353186734814265,288.58,12.89,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,2.0,20778339.0,38916575.588,7161805.0,244023.0,1.4284782189065843,7977.977775317753,18.40296812294131,272.17,9.81,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,225632.0,1.0859000808486183
2017-12-31,2.0,20034069.0,36398262.026,6011833.0,170267.0,1.0986175516446424,7461.7183325133265,16.51681334593841,259.68,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32662.0,0.16303228265810604
2018-01-31,2.0,18591636.0,32775048.151,4354506.0,175406.0,1.3517734470573162,4479.301373650403,13.286039977540472,96.97,5.21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17840.0,0.0959571282484231
2018-02-28,2.0,17863887.0,32074114.519,2888754.0,235142.0,1.7423239819980973,4383.506152658193,9.006496495137116,110.71,3.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,204360.0,1.1439839492939023
2018-03-31,2.0,17325363.0,30893682.917,2909598.0,204372.0,1.4466877962044176,4222.178887112204,9.418100159236511,2.84,3.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,2.0,17628366.0,28051670.844,3690035.0,372324.0,3.701095745543766,3833.766686346864,13.154421426520003,103.73,6.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,2.0,16029088.0,24518465.681,4665232.0,209601.0,2.7528601623608195,3350.8904853081863,19.0274222730634,420.65,11.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-06-30,2.0,14169704.0,21543097.93,4832845.0,386536.0,6.825940552416408,2944.2528262949295,22.433379895980448,452.8,14.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-07-31,2.0,14140909.0,25714054.286999997,6693349.0,124378.0,inf,3514.2892287822874,26.029924823577478,187.74,16.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,2.0,19033293.0,33194014.892,9282954.0,190210.0,0.8781604161133225,6804.841101271012,27.965746325664448,164.26,17.66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,2.0,22249987.0,39675883.964,10353258.0,275458.0,1.2203269612542476,8133.63754899549,26.09458685128238,283.07,15.48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,2.0,25709927.0,43187145.232,11062807.0,163477.0,0.6758740205407662,5902.302204728713,25.615971930005898,677.29,11.77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-11-30,2.0,25958013.0,45478221.685,10330521.0,223764.0,1.0825628382707722,9323.128676711767,22.715314313636185,144.47,8.96,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,2.0,24284478.0,44362744.544,7514431.0,252887.0,1.6817964921260464,9094.453576055761,16.938607106571173,66.84,6.74,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-31,2.0,22835484.0,42468599.686000004,6514380.0,170760.0,1.2235854773220276,5804.099998086647,15.339286079986996,119.87,6.19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,169730.0,0.7432730569669554
2019-02-28,2.0,21448582.0,39915848.627000004,5163172.0,168776.0,1.1778550356383795,5455.220531228646,12.935142750560264,102.64,4.93,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,141201.0,0.658323240203012
2019-03-31,2.0,20940281.0,37831881.100999996,5351383.0,235933.0,1.2182527078005985,5170.408787891211,14.14516763180076,74.61,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,383629.0,1.8320145751625778
2019-04-30,2.0,21818220.0,32176784.551000003,5192773.0,223532.0,1.9053613141992258,4397.537864015307,16.13825953233297,68.1,7.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,127001.0,0.5820868980145951
2019-05-31,2.0,21558319.0,31313476.490999997,6725518.0,131792.0,1.581066468889164,4279.551249282493,21.478030399891956,156.03,9.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,352879.0,1.6368576789312745
2019-06-30,2.0,19963692.0,30254165.485,8730649.0,98842.0,inf,4134.77729738964,28.85767582757704,234.37,13.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182700.0,0.9151613839764708
2019-07-31,2.0,20319343.0,37226403.714,9084528.0,179676.0,0.7677517414823254,7631.489076260763,24.40345317746478,258.29,15.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,622262.0,3.0624120081047894
2019-08-31,2.0,23778297.0,44846774.669,10744725.0,228951.0,0.9251832541120573,9193.68074395244,23.95874637430105,224.23,18.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1549790.0,6.517666088534431
2019-09-30,2.0,26610800.0,52658784.438999996,11568690.0,414533.0,1.5348237203188775,10795.158761582616,21.969155048387385,210.83,15.32,,,,,0.0,1.0,0.0,0.0,0.0,0.0,745879.0,2.8029183639725224
2019-10-31,2.0,27142347.0,54344915.242,13154916.0,295422.0,1.1915380147083736,11140.819032800327,24.206341920712642,159.42,11.91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,666162.0,2.4543271810650715
2019-11-30,2.0,25207035.0,48212608.51100001,9977196.0,391522.0,1.7015598106461702,9883.683581590816,20.694163431799463,72.93,9.09,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,241015.0,0.956141807237543
2019-12-31,2.0,23517946.0,44295436.75,8028231.0,297713.0,1.3356102198511508,6053.770226868935,18.124284551726426,132.71,7.81,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,770115.0,3.2745844386240197
2020-01-31,2.0,21248312.0,40669026.875,6501538.0,273835.0,1.9574921301418933,5558.155921142545,15.986460703825237,340.81,6.39,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1046418.0,4.924711195882289
2020-02-29,2.0,19842779.0,38634919.114999995,5437632.0,181828.0,1.570206206311908,5280.158413967473,14.074397266924368,206.24,6.12,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,342712.0,1.7271371111879037
2020-03-31,2.0,17660830.0,34230696.91,5598672.0,496084.0,4.1112505433076,4678.242026786934,16.355705566615065,94.1,6.09,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,263221.0,1.4904225905577484
2020-04-30,2.0,18442887.0,33912547.409,5856865.0,179545.0,4.984357614503627,4634.761160174935,17.270495576058245,63.73,7.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134290.0,0.7281397972020324
2020-05-31,2.0,17141484.0,35292057.599,7358072.0,216484.0,inf,4823.296104824381,20.849087586801655,158.13,9.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156763.0,0.9145240867126789
2020-06-30,2.0,18248433.0,35046212.573,7400802.0,237555.0,1.0178706167697515,7184.545422919228,21.11726619412696,337.87,16.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,281943.0,1.5450258112573283
2020-07-31,2.0,17408406.0,37459824.082,8384936.0,107674.0,0.4843390765203894,7679.340730217304,22.383810403501293,293.55,16.42,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181120.0,6.784768232082823
2020-08-31,2.0,19984112.0,41759540.735,8741447.0,868621.0,4.7616294221987,8560.791458589587,20.93281402559467,213.48,18.07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601040.0,8.011564386748834
2020-09-30,2.0,24967776.0,47975660.887,10625065.0,277271.0,1.1444163132909095,9835.10883292333,22.146781938087027,196.0,15.57,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,498787.0,1.9977229850187697
2020-10-31,2.0,27453251.0,51637452.738,12879505.0,346539.0,1.3927009438630795,10585.783669126691,24.942177270727324,134.13,12.93,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522514.0,1.9032864268060639
2020-11-30,2.0,28459998.0,50112947.606,10774423.0,320377.0,1.5340703088807346,10273.256991799917,21.500277901653472,477.87,10.27,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,651491.0,2.2891463309308735
2020-12-31,2.0,26589719.0,45225245.269,10197604.0,252268.0,1.6579555202405236,9271.267992824929,22.548476938808395,205.94,8.35,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,775534.0,2.9166686567842257
2021-01-31,2.0,25359943.0,45019864.241,7625697.0,189772.0,1.380356356408551,9229.164461049611,16.938516205153746,168.74,4.98,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,859245.0,3.388197678520019
2021-02-28,2.0,24122907.0,41845503.606000006,4617650.0,161350.0,1.2968622283633424,5718.942682246823,11.034996838556149,149.54,3.79,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,524927.0,2.176051999039751
2021-03-31,2.0,23962330.0,40081193.445,5997535.0,256645.0,2.227589304433874,5477.817882328824,14.963464119974134,206.13,5.39,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,337106.0,1.406816448984719
2021-04-30,2.0,23017334.0,41217535.589,7952246.0,297251.0,3.0756357638172402,5633.119528358617,19.293356301783042,120.33,7.12,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,240274.0,1.0438828406452285
2021-05-31,2.0,21705723.0,41401149.745000005,8668995.0,295877.0,inf,5658.213713953806,20.93901993880484,121.68,9.62,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,316420.0,1.4577722197965948
2021-06-30,2.0,22809817.0,44699289.638,9567619.0,762710.0,2.2884309467000423,9163.446010250102,21.404409505126285,183.27,13.56,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112850.0,0.4947431187194531
2021-07-31,2.0,23172711.0,50069815.907000005,10105450.0,321471.0,1.1132897154018682,10264.41490508405,20.182718504038295,218.45,16.53,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,880356.0,3.7991066302082652
2021-08-31,2.0,26372994.0,56376309.344000004,11797610.0,480922.0,1.6309906595103398,11557.258988109883,20.926538358537638,167.94,15.92,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1468774.0,5.5692349529977525
2021-09-30,2.0,28126143.0,60715009.546000004,13529594.0,543337.0,1.8635411676164377,12446.70142394424,22.28377151081474,148.17,14.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,851689.0,3.0281044933889443
2021-10-31,2.0,27986164.0,62394268.830000006,13762301.0,667208.0,2.587854913938821,12790.953019680197,22.05699539086978,260.9,12.45,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,338736.0,1.2103695240262295
2021-11-30,2.0,27226625.0,61398526.176,12510949.0,320000.0,1.4519821792971657,12586.823734317342,20.37662754988147,357.0,9.92,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,610702.0,2.24303232589423
2021-12-31,2.0,25218785.0,54478451.616,9742348.0,358337.0,1.8822280718199598,11168.194263222633,17.882938503227816,171.29,7.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,582256.0,2.3088186048614157
2022-01-31,2.0,22477356.0,46928541.552,6627842.0,358466.0,2.2170051626972613,9620.447222632227,14.12326439477328,254.9,5.61,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,570667.0,2.5388528793155207
2022-02-28,2.0,20124113.0,40785409.675,5587526.0,416603.0,2.871310421918993,8361.092594300942,13.699815803063894,207.07,5.86,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,351503.0,1.7466757416836212
2022-03-31,2.0,18967049.0,34457406.538,5702845.0,389852.0,3.120032590021953,4709.225985786525,16.55041853980171,196.0,5.26,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228273.0,1.2035240695587384
2022-04-30,2.0,19231291.0,34807544.475,5734350.0,201908.0,4.259601145013002,4757.078649036491,16.474445659671886,92.7,6.68,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,380005.0,1.9759723879171711
2022-05-31,2.0,20147873.0,38315320.251,7823566.0,167433.0,inf,5236.479465764658,20.41889758130316,325.68,9.34,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47475.0,0.23563281344884396
2022-06-30,2.0,22563683.0,43449466.335999995,9094707.0,274175.0,1.2363640291041884,8907.229671176712,20.931688618841775,417.8,13.31,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104219.0,0.46188824758794916
2022-07-31,2.0,21045148.0,44569507.58,9659735.0,468533.0,2.2777886067439934,9136.840422304223,21.673416477983892,305.19,15.07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982252.0,4.667356105074671
2022-08-31,2.0,23982921.0,45834994.94,11391880.0,663302.0,2.897736859388548,9396.267925379254,24.854109867171285,202.39,16.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402306.0,5.8471026110622635
2022-09-30,2.0,24909271.0,46715094.929,10520819.0,488018.0,2.3325039378167345,9576.690227347273,22.52124075952341,53.03,15.32,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958698.0,3.8487597649887064
2022-10-31,2.0,28195569.0,49659357.024,11850088.0,359130.0,1.6729566893710264,10180.269992619926,23.862749560516743,200.68,12.07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384654.0,1.3642356357482979
2022-11-30,2.0,28220200.0,49993305.66500001,11887017.0,234421.0,1.407660011888685,10248.730148626488,23.777217453179986,168.53,10.66,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537680.0,1.905301875961191
2022-12-31,2.0,27325977.0,48807615.386,10211534.0,458104.0,2.068442264424154,10005.661210742106,20.922009647963833,93.39,7.54,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1217437.0,4.4552368612474496
2023-01-31,2.0,24930732.0,44442530.747,8049694.0,381308.0,2.2634703220432186,6073.873274156075,18.112591395446977,164.39,5.84,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,693690.0,2.7824694437371513
2023-02-28,2.0,24012188.0,42853490.25,6686882.0,223456.0,1.4009768305359265,5856.702234522345,15.604054561226782,236.82,6.19,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,489101.0,2.0368864345056767
2023-03-31,2.0,23169603.0,41169438.018,8098272.0,168681.0,1.8268955638985471,5626.54612792128,19.67059155983449,45.58,5.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,418346.0,1.8055812177705417
2023-04-30,2.0,24302066.0,43794402.416,8290449.0,144382.0,2.800169600301432,5985.29484980183,18.93038503242857,51.83,6.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,89307.0,0.36748727453871616
2023-05-31,2.0,22759253.0,43198840.898,9187191.0,247198.0,1.0238291486276536,5903.900628399617,21.26721645539648,195.81,9.12,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,312661.0,1.3737753167909335
2023-06-30,2.0,21278650.0,44682303.358,10630476.0,380218.0,2.26118593770805,9159.96378802788,23.791244410180347,338.43,14.38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,323281.0,1.5192740140939391
2023-07-31,2.0,21591421.0,48053065.600999996,11194191.0,244334.0,1.1229984193685383,9850.976957974579,23.295477322818392,357.29,15.67,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172137.0,5.428716340624362
2023-08-31,2.0,21197329.0,48472032.742,12045573.0,412649.0,1.94855155125068,9936.866080770807,24.850562929998112,255.9,15.89,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1152605.0,5.437501111578728
2023-09-30,2.0,21381456.0,46275982.06,10797535.0,1131702.0,6.006363933580507,9486.67118901189,23.332913791003403,238.57,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,568225.0,2.6575598967628773
2023-10-31,2.0,22491775.0,44498505.554,9695583.0,337051.0,1.8819298016652917,9122.284861418613,21.788558692682788,170.13,12.52,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,358254.0,1.5928222650279937
2023-11-30,2.0,22862983.0,45401461.158,9084889.0,277408.0,1.46917284827378,9307.392611316114,20.010124714673836,55.97,9.18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,966322.0,4.226578832692129
2023-12-31,2.0,21969673.0,44229039.216,8056377.0,378680.0,2.1075662062056733,9067.043709717098,18.215130020472113,112.16,6.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,397859.0,1.8109463895980609
