Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk
2024-11-30,1.0,2718941.0,9180649.477,1604793.0,110790.0,4.07474821998712,17.480168522068496,1996.6614782514137,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,3991.0,0.0,0.0
2024-12-31,1.0,1920981.0,6542187.064,1197615.0,40527.0,2.1097033234581706,18.306034179153517,1422.833202261853,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3116.0,0.0,0.0
2025-01-31,1.0,1393792.0,4846380.666,982820.0,9123.0,0.6545452980071632,20.27946353646996,1054.019283601566,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9675.0,0.0,0.0
2025-02-28,1.0,864210.0,2054460.424,401532.0,6078.0,0.7033012809386607,19.544401795690174,446.81609917355377,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1537.0,0.0,0.0
2025-03-31,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,3729.0,
2025-04-30,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2012-01-31,2.0,31530259.0,61873275.8,9417649.0,182210.0,0.5778893221270399,15.220866970809391,25368.29676096761,275.63,5.15,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,45686.0,0.14489573333349404
2012-02-29,2.0,29147598.0,57678956.5,6992852.0,202856.0,0.6959612932770652,12.123749152778101,23648.60865108651,76.31,4.46,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2012-03-31,2.0,27178345.0,52126804.0,7365423.0,222697.0,0.819391320553183,14.12981889317442,21372.20336203362,287.61,5.5,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-04-30,2.0,28857316.0,44829573.5,6500190.0,220592.0,0.7644231362334598,14.499781042976018,18380.30893808938,52.03,6.41,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-05-31,2.0,27644888.0,43120974.5,7117293.0,286956.0,1.0380074609092285,16.50540852224942,17679.776342763427,173.55,9.19,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2012-06-30,2.0,26615029.0,37839253.6,7339664.0,387050.0,1.4542535347228065,19.39695766091961,15514.249118491185,163.73,12.3,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,43911.0,0.1649857304307277
2012-07-31,2.0,25407174.0,38754284.8,10528467.0,351526.0,1.3835698531446277,27.167233389377376,15889.41566215662,278.26,15.42,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,99095.0,0.3900276355016894
2012-08-31,2.0,29693298.0,46225675.9,12434204.0,549088.0,1.8491984285477485,26.89891225581842,18952.71664616646,274.55,16.89,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,143595.0,0.483593974640338
2012-09-30,2.0,31448450.0,51617212.1,13058135.0,358841.0,1.1410451071515448,25.298024571148815,21163.268593685938,199.37,14.29,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,148262.0,0.4714445386020615
2012-10-31,2.0,35008333.0,56623129.1,14743751.0,237298.0,0.6778329033833174,26.03838967281658,23215.715088150882,118.29,11.84,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,140035.0,0.40000476457990725
2012-11-30,2.0,35036798.0,61846412.99999999,13555470.0,174307.0,0.4974969459252527,21.91795666468159,25357.282902829025,167.47,9.38,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,14632.0,0.04176180711490816
2012-12-31,2.0,33087014.0,63931426.2,10564792.0,177653.0,0.5369266625268754,16.52519367697134,26212.146863468635,10.87,6.68,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-01-31,2.0,31352153.0,62423869.5,7518789.0,236884.0,0.755558956349824,12.044733945882673,25594.042435424355,186.16,3.75,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-02-28,2.0,29717627.0,58870367.49999999,4672280.0,258759.0,0.8707256471049994,7.936556536699045,24137.092045920457,84.21,2.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-03-31,2.0,28157712.0,53179837.900000006,5794188.0,276512.0,0.9820116066248564,10.895460063070255,21803.95157851579,6.29,3.27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-04-30,2.0,29488634.0,49898966.300000004,6497587.0,330608.0,1.1211370455477865,13.02148617856238,20458.78077080771,42.8,5.16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,649.0,0.0022008479606074665
2013-05-31,2.0,27600515.0,45584905.4,8056538.0,209159.0,0.7578083235041085,17.673696872473933,18689.99811398114,172.35,8.57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-06-30,2.0,25594927.0,40918905.7,8570640.0,331700.0,1.295959937686089,20.94542816671659,16776.919106191064,266.0,12.87,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,5050.0,0.01973047237055999
2013-07-31,2.0,22980171.0,39004866.3,9800188.0,497175.0,2.16349565022819,25.12555209040673,15992.155104551044,221.45,15.32,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,104075.0,0.45289045064112016
2013-08-31,2.0,25761599.0,43719885.2,11515721.0,440124.0,1.7084498520452864,26.33977867810138,17925.332185321855,148.03,17.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,78955.0,0.30648330486007486
2013-09-30,2.0,31046264.0,51628858.9,12791662.0,369398.0,1.18983076353406,24.77618578550455,21168.043829438295,99.03,15.88,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,233036.0,0.7506088333204923
2013-10-31,2.0,35054631.0,58908055.50000001,13861764.0,364242.0,1.0390695597394821,23.531185815495128,24152.544280442806,73.58,12.88,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,91027.0,0.25967182481538603
2013-11-30,2.0,34583953.0,60779864.599999994,13466232.0,211100.0,0.6103987013861601,22.155745309113442,24919.993685936857,235.3,9.52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,20272.0,0.05861678102558143
2013-12-31,2.0,33023486.0,59058098.699999996,10523966.0,193344.0,0.5854742288563963,17.81968304374147,24214.062607626074,178.42,7.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,22227.0,0.06730664352031158
2014-01-31,2.0,30901661.0,56544329.7,8167896.0,204528.0,0.6618673345746691,14.445119507712548,23183.40701107011,134.58,6.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5000.0,0.016180360013657517
2014-02-28,2.0,28060773.0,52762303.1,5596678.0,155342.0,0.5535913069821705,10.607342119605086,21632.760598605986,41.79,4.56,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,25075.0,0.08935961956571901
2014-03-31,2.0,28926664.0,49025102.9,5752948.0,164091.0,0.5672655512574833,11.734698470158643,20100.49319393194,273.13,4.62,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2014-04-30,2.0,29765127.0,44204403.6,6667315.0,194106.0,0.6521255561919826,15.08292038126265,18123.98671586716,214.8,7.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-05-31,2.0,27929407.0,41706477.8,7693041.0,450180.0,1.6118494746415488,18.445674163355026,17099.82689626896,150.97,10.48,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2014-06-30,2.0,26951023.0,39474207.49999999,8341778.0,580880.0,2.1553170727508193,21.132224123815536,16184.586920869206,194.17,13.62,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,85569.0,0.31749815211096066
2014-07-31,2.0,26324725.0,42117381.0,9740757.0,748372.0,2.842848310856049,23.127641768608548,17268.29889298893,233.74,17.94,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,254413.0,0.9664412448753027
2014-08-31,2.0,29576027.0,49193437.5,11227509.0,597184.0,2.019148819413777,22.823184494883083,20169.5110701107,166.26,18.17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,284494.0,0.9619074259027421
2014-09-30,2.0,33736333.0,58344902.6,14279831.0,487889.0,1.4461826660295296,24.47485618049519,23921.649282492825,57.8,16.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,318510.0,0.9441156512179317
2014-10-31,2.0,38337451.0,65717086.900000006,14375460.0,472711.0,1.2330266819252014,21.874767549990107,26944.27507175072,82.35,13.22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,160702.0,0.41917758173332914
2014-11-30,2.0,37230727.0,70880411.7,14883690.0,369049.0,0.9912484384202329,20.998312006136384,29061.2594095941,122.4,10.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,80139.0,0.21524962432240444
2014-12-31,2.0,34606770.0,71482702.0,13106449.0,253215.0,0.7316920937724035,18.335133722281512,29308.20090200902,153.87,7.82,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,32765.0,0.09467800664436467
2015-01-31,2.0,32775024.0,70473125.9,10017325.0,184733.0,0.5636395567551682,14.2143900558837,28894.27056170562,224.39,6.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,60101.0,0.18337438898595465
2015-02-28,2.0,30935803.0,67773347.9,8652880.0,204693.0,0.661670233677141,12.767378723517359,27787.350512505127,118.43,5.57,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,29400.0,0.09503551596834257
2015-03-31,2.0,30259869.0,62223666.199999996,8724989.0,269839.0,0.8917388241171831,14.02197834495326,25511.958261582615,169.35,5.16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,18000.0,0.0594847254626251
2015-04-30,2.0,29685178.0,57958571.9,8373956.0,262966.0,0.8858494970116062,14.448175180106535,23763.252111521113,104.5,6.57,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-05-31,2.0,27228938.0,49365011.4,8208964.0,263132.0,0.9663689417486645,16.629113955800687,20239.857072570725,146.94,8.89,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,27478.0,0.10091469597528922
2015-06-30,2.0,24427728.0,41565997.1,7474462.0,405414.0,1.659646775172869,17.98215493788792,17042.229233292335,311.5,11.82,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,42480.0,0.17390074099400485
2015-07-31,2.0,24515594.0,43755539.50000001,9967079.0,471089.0,1.921589172997399,22.77901064389801,17939.950594505946,331.68,14.79,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,257798.0,1.0515674227595708
2015-08-31,2.0,27739576.0,48364579.0,11685538.0,437361.0,1.5766679346504793,24.161355772372172,19829.67568675687,213.48,16.44,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,432214.0,1.5581132170152854
2015-09-30,2.0,34724595.0,55244142.300000004,12027887.0,542992.0,1.5637101023064488,21.772239551993188,22650.324846248463,178.13,15.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,398291.0,1.1469996986285944
2015-10-31,2.0,37183857.0,63570100.800000004,13521849.0,404577.0,1.0880447394147412,21.27076853714852,26064.001968019682,106.94,12.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,150731.0,0.40536676977861663
2015-11-30,2.0,36708930.0,66035387.8,13881313.0,317619.0,0.865236333502502,21.02102139846902,27074.779745797456,208.27,9.94,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,177825.0,0.4844189138719107
2015-12-31,2.0,34345516.0,63613815.1,12171795.0,241102.0,0.70198974445456,19.133886217743918,26081.925010250103,418.68,8.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,51780.0,0.1507620383400267
2016-01-31,2.0,31835085.0,62165032.099999994,9453965.0,364675.0,1.1455128830345513,15.207850266677495,25487.9180401804,34.81,6.47,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,25585.0,0.08036730544303557
2016-02-29,2.0,29774427.0,59126870.3,7434826.0,383602.0,1.2883606458656618,12.574360797852005,24242.259245592453,203.93,4.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,38500.0,0.12930559503294556
2016-03-31,2.0,28312326.0,54406878.1,6341526.0,262792.0,0.9281893688282623,11.65574321015857,22307.043091430915,50.74,4.81,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2016-04-30,2.0,27270239.0,48772614.1,6826234.0,271219.0,0.9945604070430039,13.99603881392119,19996.97175071751,68.07,6.51,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,39437.0,0.14461552757201723
2016-05-31,2.0,27310389.0,41686152.900000006,7487916.0,320323.0,1.1728979766637524,17.962597839053647,17091.49360393604,133.55,9.71,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,30000.0,0.10984830717716983
2016-06-30,2.0,26256374.0,42244966.7,9201155.0,467205.0,1.779396500065089,21.78047639459969,17320.60955309553,283.57,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,20141.0,0.07670899264308163
2016-07-31,2.0,28295780.0,49386303.7,12905917.0,407826.0,1.4412961932839454,26.13258339477631,20248.58700287003,261.58,16.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,611677.0,2.161725175980305
2016-08-31,2.0,30351388.0,59681305.4,16151340.0,863362.0,2.8445552473580453,27.062645315395535,24469.579909799097,299.26,16.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-09-30,2.0,34562837.0,65634729.39999999,15140534.0,519182.0,1.5021394221776412,23.067869919488086,26910.508159081586,186.73,16.81,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,128031.0,0.37042966119939746
2016-10-31,2.0,36938465.0,71627988.9,15329811.0,587708.0,1.5910460816387468,21.401984385464157,29367.76912669127,78.32,13.34,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,111718.0,0.30244353683890224
2016-11-30,2.0,34838874.0,72396447.3,14054048.0,509150.0,1.461442180938454,19.412621094184548,29682.840221402214,37.63,9.35,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,135218.0,0.3881239100896315
2016-12-31,2.0,32373816.0,68313696.6,12081111.0,281596.0,0.8698264053888488,17.684756646590255,28008.895694956947,223.03,7.18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,43174.0,0.1333608617532144
2017-01-31,2.0,33252687.0,73537102.5,11146132.0,356601.0,1.072397547903422,15.157154172616469,30150.5135301353,430.58,5.57,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,64317.0,0.1934189558876851
2017-02-28,2.0,25495589.0,52136381.400000006,5730397.0,344320.0,1.3505081212283427,10.991167484439185,21376.130135301355,97.82,4.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,48225.0,0.18915036636337368
2017-03-31,2.0,27816263.0,52600628.0,6256451.0,344516.0,1.238541640190848,11.894251528707985,21566.473144731448,142.06,4.96,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,93263.0,0.33528227713406367
2017-04-30,2.0,26210381.0,46404752.3,6029698.0,259010.0,0.9881962417867942,12.993707974172292,19026.13870438704,337.97,6.86,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,93535.0,0.3568624202753863
2017-05-31,2.0,24546142.0,42388852.6,7190334.0,255748.0,1.041907115179241,16.96279460038982,17379.60336203362,235.84,10.69,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,80589.0,0.32831636026549504
2017-06-30,2.0,22872835.0,42868631.7,9271779.0,220478.0,0.9639294822876131,21.62835302252019,17576.3147601476,618.7,13.81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,61667.0,0.2696080306616998
2017-07-31,2.0,23200853.0,45424839.1,10801185.0,388130.0,1.6729126295485774,23.778146965412144,18624.37027470275,410.94,15.41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-08-31,2.0,25325774.0,51353629.9,12232578.0,494242.0,1.9515375917040088,23.82027915810485,21055.19881098811,293.35,16.73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-09-30,2.0,34302143.0,58034357.6,12770895.0,484232.0,1.4116669037266854,22.00574888417478,23794.324559245593,150.2,15.78,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-10-31,2.0,21744595.0,42387317.23,9051043.0,273095.0,1.2559212990630544,21.353186734814265,17378.97385403854,288.58,12.89,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-11-30,2.0,20778339.0,38916575.588,7161805.0,244023.0,1.1744105243446072,18.40296812294131,15955.955550635506,272.17,9.81,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,225632.0,1.0859000808486183
2017-12-31,2.0,20034069.0,36398262.026,6011833.0,170267.0,0.8498872595477235,16.51681334593841,14923.436665026651,259.68,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,32662.0,0.16303228265810604
2018-01-31,2.0,18591636.0,32775048.151,4354506.0,175406.0,0.9434672666784139,13.286039977540472,13437.904120951209,96.97,5.21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,17840.0,0.0959571282484231
2018-02-28,2.0,17863887.0,32074114.519,2888754.0,235142.0,1.316298071074901,9.006496495137116,13150.51845797458,110.71,3.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,204360.0,1.1439839492939023
2018-03-31,2.0,17325363.0,30893682.917,2909598.0,204372.0,1.1796116479637397,9.418100159236511,12666.536661336613,2.84,3.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-04-30,2.0,17628366.0,28051670.844,3690035.0,372324.0,2.1120732346945825,13.154421426520003,11501.30005904059,103.73,6.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-05-31,2.0,16029088.0,24518465.681,4665232.0,209601.0,1.3076289805134267,19.0274222730634,10052.67145592456,420.65,11.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-06-30,2.0,14169704.0,21543097.93,4832845.0,386536.0,2.727904549029394,22.433379895980448,8832.758478884789,452.8,14.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-07-31,2.0,14140909.0,25714054.286999997,6693349.0,124378.0,0.8795615614243752,26.029924823577478,10542.867686346863,187.74,16.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-08-31,2.0,19033293.0,33194014.892,9282954.0,190210.0,0.9993541317311724,27.965746325664448,13609.682202542026,164.26,17.66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-09-30,2.0,22249987.0,39675883.964,10353258.0,275458.0,1.2380142064802104,26.09458685128238,16267.27509799098,283.07,15.48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-10-31,2.0,25709927.0,43187145.232,11062807.0,163477.0,0.635851669279341,25.615971930005898,17706.906614186144,677.29,11.77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-11-30,2.0,25958013.0,45478221.685,10330521.0,223764.0,0.8620228366477819,22.715314313636185,18646.257353423534,144.47,8.96,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-12-31,2.0,24284478.0,44362744.544,7514431.0,252887.0,1.0413524227286253,16.938607106571173,18188.907152111522,66.84,6.74,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2019-01-31,2.0,22835484.0,42468599.686000004,6514380.0,170760.0,0.7477835810267914,15.339286079986996,17412.299994259945,119.87,6.19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,44180.0,169730.0,0.7432730569669554
2019-02-28,2.0,21448582.0,39915848.627000004,5163172.0,168776.0,0.7868865177194465,12.935142750560264,16365.661593685938,102.64,4.93,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,59619.0,141201.0,0.658323240203012
2019-03-31,2.0,20940281.0,37831881.100999996,5351383.0,235933.0,1.126694527165132,14.14516763180076,15511.226363673635,74.61,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,286336.0,383629.0,1.8320145751625778
2019-04-30,2.0,21818220.0,32176784.551000003,5192773.0,223532.0,1.0245198737568877,16.13825953233297,13192.613592045922,68.1,7.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,215820.0,127001.0,0.5820868980145951
2019-05-31,2.0,21558319.0,31313476.490999997,6725518.0,131792.0,0.6113278127111859,21.478030399891956,12838.653747847477,156.03,9.66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,143666.0,352879.0,1.6368576789312745
2019-06-30,2.0,19963692.0,30254165.485,8730649.0,98842.0,0.49510882055283156,28.85767582757704,12404.33189216892,234.37,13.63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373628.0,182700.0,0.9151613839764708
2019-07-31,2.0,20319343.0,37226403.714,9084528.0,179676.0,0.8842608739859354,24.40345317746478,15262.978152521526,258.29,15.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,601957.0,622262.0,3.0624120081047894
2019-08-31,2.0,23778297.0,44846774.669,10744725.0,228951.0,0.9628570120055276,23.95874637430105,18387.36148790488,224.23,18.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,373161.0,1549790.0,6.517666088534431
2019-09-30,2.0,26610800.0,52658784.438999996,11568690.0,414533.0,1.5577622619387617,21.969155048387385,21590.31752316523,210.83,15.32,,,,,0.0,1.0,0.0,0.0,0.0,0.0,431617.0,745879.0,2.8029183639725224
2019-10-31,2.0,27142347.0,54344915.242,13154916.0,295422.0,1.0884172986219651,24.206341920712642,22281.638065600655,159.42,11.91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,526667.0,666162.0,2.4543271810650715
2019-11-30,2.0,25207035.0,48212608.51100001,9977196.0,391522.0,1.5532251214789838,20.694163431799463,19767.367163181636,72.93,9.09,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,440443.0,241015.0,0.956141807237543
2019-12-31,2.0,23517946.0,44295436.75,8028231.0,297713.0,1.265897115334817,18.124284551726426,18161.310680606806,132.71,7.81,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,172949.0,770115.0,3.2745844386240197
2020-01-31,2.0,21248312.0,40669026.875,6501538.0,273835.0,1.2887376653731364,15.986460703825237,16674.467763427634,340.81,6.39,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,179119.0,1046418.0,4.924711195882289
2020-02-29,2.0,19842779.0,38634919.114999995,5437632.0,181828.0,0.9163434214532149,14.074397266924368,15840.475241902417,206.24,6.12,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,193853.0,342712.0,1.7271371111879037
2020-03-31,2.0,17660830.0,34230696.91,5598672.0,496084.0,2.8089506552070316,16.355705566615065,14034.726080360802,94.1,6.09,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,219687.0,263221.0,1.4904225905577484
2020-04-30,2.0,18442887.0,33912547.409,5856865.0,179545.0,0.9735189506935655,17.270495576058245,13904.283480524806,63.73,7.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220019.0,134290.0,0.7281397972020324
2020-05-31,2.0,17141484.0,35292057.599,7358072.0,216484.0,1.2629244935852695,20.849087586801655,14469.888314473144,158.13,9.89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207574.0,156763.0,0.9145240867126789
2020-06-30,2.0,18248433.0,35046212.573,7400802.0,237555.0,1.3017830078889514,21.11726619412696,14369.090845838458,337.87,16.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,750757.0,281943.0,1.5450258112573283
2020-07-31,2.0,17408406.0,37459824.082,8384936.0,107674.0,0.6185172841212458,22.383810403501293,15358.681460434605,293.55,16.42,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593667.0,1181120.0,6.784768232082823
2020-08-31,2.0,19984112.0,41759540.735,8741447.0,868621.0,4.346557905600209,20.93281402559467,17121.58291717917,213.48,18.07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495906.0,1601040.0,8.011564386748834
2020-09-30,2.0,24967776.0,47975660.887,10625065.0,277271.0,1.1105154099427998,22.146781938087027,19670.21766584666,196.0,15.57,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,420539.0,498787.0,1.9977229850187697
2020-10-31,2.0,27453251.0,51637452.738,12879505.0,346539.0,1.2622876613046665,24.942177270727324,21171.567338253382,134.13,12.93,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278470.0,522514.0,1.9032864268060639
2020-11-30,2.0,28459998.0,50112947.606,10774423.0,320377.0,1.125709847203784,21.500277901653472,20546.513983599834,477.87,10.27,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260387.0,651491.0,2.2891463309308735
2020-12-31,2.0,26589719.0,45225245.269,10197604.0,252268.0,0.9487426324437652,22.548476938808395,18542.535985649858,205.94,8.35,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,319739.0,775534.0,2.9166686567842257
2021-01-31,2.0,25359943.0,45019864.241,7625697.0,189772.0,0.7483139847751236,16.938516205153746,18458.32892209922,168.74,4.98,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,338121.0,859245.0,3.388197678520019
2021-02-28,2.0,24122907.0,41845503.606000006,4617650.0,161350.0,0.6688663186406182,11.034996838556149,17156.82804674047,149.54,3.79,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,250427.0,524927.0,2.176051999039751
