Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,BrakkvannsAreal_km2,BA_ano,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk,ÅrMnd
2021-06-30,1.0,559763.0,868813.187,187500.0,592.0,0.10575904445274162,21.581164145014295,0.1889545861244019,2888.17,2.776001244137222,14.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,2021-06
2021-07-31,1.0,1752265.0,1433724.745,404107.0,4287.0,0.2446547753907086,28.185814704621002,0.31181486407133535,1041.84,0.3349116294652556,17.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,493.0,59926.0,3.419916508062422,2021-07
2021-08-31,1.0,2856737.0,2143665.354,665925.0,12109.0,0.4238752114737898,31.064783444739113,0.46621691039582425,403.1,-0.5095861474627971,17.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7371.0,88411.0,3.094824619837248,2021-08
2021-09-30,1.0,5247543.0,3333745.211,961935.0,60633.0,1.1554550386723843,28.854484644657507,0.7250424556328838,268.1,-0.6880737948393307,15.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16995.0,124475.0,2.372062506205285,2021-09
2021-10-31,1.0,7426649.0,4637494.493,1496328.0,37737.0,0.5081295749940518,32.26587119960166,1.0085894939103957,551.35,-0.3135802680289369,12.71,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22756.0,131321.0,1.7682402924926166,2021-10
2021-11-30,1.0,7334546.0,5722445.532,1642935.0,28768.0,0.3922260491651426,28.71036501461977,1.2445510073945192,502.43,-0.3782589029153075,10.21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19656.0,510.0,0.006953395615761358,2021-11
2021-12-31,1.0,7290917.0,7044354.700999999,1665391.0,25110.0,0.3444011226571363,23.641498344249833,1.5320475643758154,346.42,-0.5845245167465151,6.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,212267.0,91729.0,1.2581270641265014,2021-12
2022-01-31,1.0,6871567.0,6284165.415,1496503.0,18795.0,0.2735183983507692,23.81387027826988,1.3667171411483252,211.58,-0.7628006232076394,5.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20788.0,189075.0,2.75155579506101,2022-01
2022-02-28,1.0,6855720.0,7308234.532,1207745.0,15847.0,0.23115004696807923,16.525810641567958,1.589437697259678,212.32,-0.7618222464738719,5.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14186.0,31509.0,0.4596016173355972,2022-02
2022-03-31,1.0,6842522.0,8474198.824,1381343.0,13198.0,0.19288209815036036,16.300573407457264,1.8430184480208784,669.29,-0.15764817075791193,4.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11400.0,60737.0,0.8876405512470401,2022-03
2022-04-30,1.0,6830182.0,9865121.756,1653728.0,12340.0,0.18066868496329966,16.763381546651438,2.1455245228360154,434.9,-0.46754239052521357,6.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10456.0,30522.0,0.4468694977674094,2022-04
2022-05-31,1.0,6814440.0,11793814.616,2310059.0,15742.0,0.2310094446498905,19.587038419834695,2.5649879547629406,581.45,-0.2737841333175764,10.12,,,,,0.0,0.0,0.0,1.0,0.0,0.0,52977.0,57591.0,0.845131808336415,2022-05
2022-06-30,1.0,6795697.0,14871023.849,3756660.0,18893.0,0.27801416101983356,25.261609678963808,3.2342374617224876,643.9,-0.1912170697719133,14.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40773.0,131398.0,1.9335470666217165,2022-06
2022-07-31,1.0,6682641.0,18414557.704,4760350.0,41640.0,0.6231069423002074,25.851014596815215,4.004905981731187,403.35,-0.5092556147824701,16.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,159414.0,216209.0,3.235382538131257,2022-07
2022-08-31,1.0,,,,,,,,430.35,-0.47355808530716337,17.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,96853.0,105648.0,,2022-08
2022-09-30,1.0,,,,,,,,264.67,-0.6926087032134158,15.87,,,,,0.0,1.0,0.0,0.0,0.0,0.0,69740.0,56423.0,,2022-09
2022-10-31,1.0,,,,,,,,511.1,-0.3667960295615701,12.22,,,,,0.0,1.0,0.0,0.0,0.0,0.0,11681.0,40574.0,,2022-10
2022-11-30,1.0,3713406.0,14217549.368999999,2707546.0,36296.0,0.9774315008916342,19.043689807074234,3.0921160002174854,746.23,-0.05592343306050073,10.86,,,,,0.0,1.0,0.0,0.0,0.0,0.0,34550.0,1000.0,0.026929455060933277,2022-11
2022-12-31,1.0,3339727.0,14235852.785,2162596.0,24525.0,0.7343414596462525,15.191193900787447,3.0960967344497607,422.23,-0.48429378676418156,6.59,,,,,0.0,1.0,0.0,0.0,0.0,0.0,6092.0,37874.0,1.1340447886908123,2022-12
2023-01-31,1.0,2940278.0,13636352.001,2058071.0,30807.0,1.0477580691349595,15.092533544521839,2.9657137888212266,490.52,-0.3940054798060817,5.53,,,,,0.0,1.0,0.0,0.0,0.0,0.0,6556.0,0.0,0.0,2023-01
2023-02-28,1.0,2102011.0,9734167.39,1599627.0,19529.0,0.929062692821303,16.43311580652816,2.1170437994780342,407.14,-0.5042447393487142,5.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,1044.0,0.049666723913433374,2023-02
2023-03-31,1.0,1115405.0,4068536.6319999998,883650.0,9304.0,0.8341364795746837,21.719111315107366,0.8848492022618529,250.74,-0.7110259841612316,4.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2874.0,0.0,0.0,2023-03
2023-04-30,1.0,581342.0,681182.579,150559.0,5785.0,0.9951113114139354,22.10259108813762,0.14814758133971292,1336.0,0.7238296024451161,6.01,,,,,0.0,0.0,0.0,1.0,0.0,0.0,548.0,0.0,0.0,2023-04
2023-05-31,1.0,580808.0,776747.524,108750.0,534.0,0.09194088235699233,14.000688336922204,0.16893160591561548,1558.03,1.017382286497055,9.61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,2023-05
2023-06-30,1.0,3133024.0,1754676.566,411904.0,6360.0,0.20299876413331017,23.47463959919323,0.3816173479773815,1747.63,1.268058271256987,15.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,60541.0,1.9323503426721276,2023-06
2023-07-31,1.0,3126907.0,2510209.335,877972.0,6117.0,0.195624622030652,34.97604712716121,0.545935044584602,1077.32,0.38182082745725127,15.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3922.0,100436.0,3.2119919140543676,2023-07
2023-08-31,1.0,4651630.0,3805203.359,1278670.0,15650.0,0.3364412044810099,33.6031974999631,0.8275779380165289,1740.68,1.2588694627438988,16.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11070.0,106271.0,2.2845970122301216,2023-08
2023-09-30,1.0,6891913.0,5465287.616,1447160.0,37844.0,0.5491073378320359,26.47911878897903,1.1886227959982603,2027.8,1.638479635445753,16.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25400.0,147801.0,2.1445569611804447,2023-09
2023-10-31,1.0,7594615.0,7183816.398,1914692.0,49346.0,0.6497498556543024,26.652852661059896,1.5623785119617226,542.65,-0.32508280530431355,13.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37541.0,91953.0,1.210765786020753,2023-10
2023-11-30,1.0,7309035.0,7979795.842,1969131.0,32786.0,0.448568107828188,24.676458383006334,1.7354927886037408,291.3,-0.6574003621049931,8.87,,,,,0.0,0.0,0.0,0.0,0.0,0.0,114073.0,74902.0,1.0247864458167186,2023-11
2023-12-31,1.0,7852284.0,9611038.863,1925656.0,21805.0,0.27768990525559184,20.035877780218687,2.0902650854719442,130.03,-0.8706203835302789,6.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28989.0,199479.0,2.5403946163944147,2023-12
2024-01-31,1.0,7564277.0,9406809.498,1676835.0,18065.0,0.238819916298676,17.825756972717638,2.04584808568943,134.84,-0.864260934760789,4.88,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29501.0,107088.0,1.4157070133735188,2024-01
2024-02-29,1.0,7551364.0,10730555.063,1584251.0,12913.0,0.17100221893687023,14.763924053310646,2.333744032840365,235.28,-0.7314661251126481,4.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,52196.0,69505.0,0.9204297395808226,2024-02
2024-03-31,1.0,7529874.0,12252635.419,1852647.0,21490.0,0.28539654182792434,15.120396034367634,2.664774993257938,783.9,-0.006118768788841351,4.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29082.0,133194.0,1.768874220206075,2024-03
2024-04-30,1.0,7497799.0,14100362.477,2270137.0,35797.0,0.47743344413473876,16.09984852306432,3.066629507829491,886.0,0.12887077785667045,6.04,,,,,0.0,0.0,0.0,1.0,0.0,0.0,28828.0,30000.0,0.400117421125853,2024-04
2024-05-31,1.0,7097178.0,15244605.761,2818924.0,34916.0,0.491970188714444,18.491288290390575,3.315486246411483,2772.39,2.6229249492242213,11.77,,,,,0.0,0.0,0.0,1.0,0.0,0.0,58480.0,0.0,0.0,2024-05
2024-06-30,1.0,6136553.0,14214148.131,2892455.0,26056.0,0.42460319335627017,20.34912661203925,3.0913762790343626,2791.83,2.648627170446442,13.83,,,,,0.0,0.0,0.0,0.0,0.0,0.0,309593.0,0.0,0.0,2024-06
2024-07-31,1.0,5268072.0,13815090.308,3255406.0,108428.0,2.058210290216231,23.564131159641207,3.0045868438451504,2017.16,1.6244121645710397,16.02,,,,,0.0,0.0,1.0,0.0,1.0,0.0,140188.0,102007.0,1.9363250919881125,2024-07
2024-08-31,1.0,5279020.0,14473210.511,2896554.0,119517.0,2.2639997575307538,20.013209908047333,3.1477186844280123,1661.67,1.1544079144533808,17.22,,,,,0.0,0.0,0.0,0.0,1.0,0.0,6456.0,138427.0,2.6222101829506235,2024-08
2024-09-30,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,180115.0,61527.0,,2024-09
2024-10-31,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,67716.0,37855.0,,2024-10
2024-11-30,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,3991.0,0.0,,2024-11
2024-12-31,1.0,1920981.0,6542187.064,1197615.0,40527.0,2.1097033234581706,18.306034179153517,1.422833202261853,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3116.0,0.0,0.0,2024-12
2025-01-31,1.0,1393792.0,4846380.666,982820.0,9123.0,0.6545452980071632,20.27946353646996,1.054019283601566,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9675.0,0.0,0.0,2025-01
2025-02-28,1.0,864210.0,2054460.424,401532.0,6078.0,0.7033012809386607,19.544401795690174,0.44681609917355375,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1537.0,0.0,0.0,2025-02
2025-03-31,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,3729.0,,2025-03
2025-04-30,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2025-04
2012-01-31,2.0,15765129.5,30936637.9,4708824.5,91105.0,0.5778893221270399,15.220866970809391,12.684148380483805,275.63,0.7315798839759591,5.15,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,45686.0,0.2897914666669881,2012-01
2012-02-29,2.0,14573799.0,28839478.25,3496426.0,101428.0,0.6959612932770652,12.123749152778101,11.824304325543254,76.31,-1.030764997420326,4.46,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-02
2012-03-31,2.0,13589172.5,26063402.0,3682711.5,111348.5,0.819391320553183,14.12981889317442,10.68610168101681,287.61,0.8375044860185414,5.5,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-03
2012-04-30,2.0,14428658.0,22414786.75,3250095.0,110296.0,0.7644231362334598,14.499781042976018,9.190154469044689,52.03,-1.2454435731794158,6.41,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-04
2012-05-31,2.0,13822444.0,21560487.25,3558646.5,143478.0,1.0380074609092285,16.50540852224942,8.839888171381714,173.55,-0.17098968000624412,9.19,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-05
2012-06-30,2.0,13307514.5,18919626.8,3669832.0,193525.0,1.4542535347228065,19.39695766091961,7.757124559245592,163.73,-0.2578160232498301,12.3,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,43911.0,0.3299714608614554,2012-06
2012-07-31,2.0,12703587.0,19377142.4,5264233.5,175763.0,1.3835698531446277,27.167233389377376,7.94470783107831,278.26,0.7548337824210334,15.42,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,99095.0,0.7800552710033788,2012-07
2012-08-31,2.0,14846649.0,23112837.95,6217102.0,274544.0,1.8491984285477485,26.89891225581842,9.47635832308323,274.55,0.7220307545764609,16.89,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,143595.0,0.967187949280676,2012-08
2012-09-30,2.0,15724225.0,25808606.05,6529067.5,179420.5,1.1410451071515448,25.298024571148815,10.581634296842969,199.37,0.05730524693361171,14.29,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,148262.0,0.942889077204123,2012-09
2012-10-31,2.0,17504166.5,28311564.55,7371875.5,118649.0,0.6778329033833174,26.03838967281658,11.607857544075442,118.29,-0.6595868009472371,11.84,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,140035.0,0.8000095291598145,2012-10
2012-11-30,2.0,17518399.0,30923206.499999996,6777735.0,87153.5,0.4974969459252527,21.91795666468159,12.678641451414512,167.47,-0.22474774181082688,9.38,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,14632.0,0.08352361422981631,2012-11
2012-12-31,2.0,16543507.0,31965713.1,5282396.0,88826.5,0.5369266625268754,16.52519367697134,13.106073431734318,10.87,-1.6093715047380706,6.68,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-12
2013-01-31,2.0,15676076.5,31211934.75,3759394.5,118442.0,0.755558956349824,12.044733945882673,12.797021217712178,186.16,-0.05949475248062137,3.75,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-01
2013-02-28,2.0,14858813.5,29435183.749999996,2336140.0,129379.5,0.8707256471049994,7.936556536699045,12.068546022960229,84.21,-0.9609148842202925,2.02,0.0,0.0,111.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-02
2013-03-31,2.0,14078856.0,26589918.950000003,2897094.0,138256.0,0.9820116066248564,10.895460063070255,10.901975789257895,6.29,-1.649866886821128,3.27,0.0,0.0,111.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-03
2013-04-30,2.0,14744317.0,24949483.150000002,3248793.5,165304.0,1.1211370455477865,13.02148617856238,10.229390385403855,42.8,-1.3270532623992017,5.16,0.0,0.0,111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,649.0,0.004401695921214933,2013-04
2013-05-31,2.0,13800257.5,22792452.7,4028269.0,104579.5,0.7578083235041085,17.673696872473933,9.34499905699057,172.35,-0.18159982378346454,8.57,0.0,0.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-05
2013-06-30,2.0,12797463.5,20459452.85,4285320.0,165850.0,1.295959937686089,20.94542816671659,8.388459553095531,266.0,0.6464334801637666,12.87,0.0,0.0,524.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,5050.0,0.03946094474111998,2013-06
2013-07-31,2.0,11490085.5,19502433.15,4900094.0,248587.5,2.16349565022819,25.12555209040673,7.996077552275522,221.45,0.25253189243446433,15.32,0.0,0.0,524.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,104075.0,0.9057809012822403,2013-07
2013-08-31,2.0,12880799.5,21859942.6,5757860.5,220062.0,1.7084498520452864,26.33977867810138,8.962666092660928,148.03,-0.39663207100179504,17.25,0.0,0.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,78955.0,0.6129666097201497,2013-08
2013-09-30,2.0,15523132.0,25814429.45,6395831.0,184699.0,1.18983076353406,24.77618578550455,10.584021914719147,99.03,-0.8298796085716222,15.88,0.0,0.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,233036.0,1.5012176666409847,2013-09
2013-10-31,2.0,17527315.5,29454027.750000004,6930882.0,182121.0,1.0390695597394821,23.531185815495128,12.076272140221404,73.58,-1.054903074513502,12.88,0.0,0.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,91027.0,0.5193436496307721,2013-10
2013-11-30,2.0,17291976.5,30389932.299999997,6733116.0,105550.0,0.6103987013861601,22.155745309113442,12.459996842968428,235.3,0.37499063519654835,9.52,0.0,0.0,558.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,20272.0,0.11723356205116287,2013-11
2013-12-31,2.0,16511743.0,29529049.349999998,5261983.0,96672.0,0.5854742288563963,17.81968304374147,12.107031303813038,178.42,-0.12793017984369212,7.8,0.0,0.0,558.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,22227.0,0.13461328704062317,2013-12
2014-01-31,2.0,15450830.5,28272164.85,4083948.0,102264.0,0.6618673345746691,14.445119507712548,11.591703505535055,134.58,-0.515554099171472,6.01,0.0,0.0,639.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5000.0,0.032360720027315035,2014-01
2014-02-28,2.0,14030386.5,26381151.55,2798339.0,77671.0,0.5535913069821705,10.607342119605086,10.816380299302994,41.79,-1.3359834667450285,4.56,0.0,0.0,639.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,25075.0,0.17871923913143803,2014-02
2014-03-31,2.0,14463332.0,24512551.45,2876474.0,82045.5,0.5672655512574833,11.734698470158643,10.05024659696597,273.13,0.7094754177734168,4.62,0.0,0.0,841.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-03
2014-04-30,2.0,14882563.5,22102201.8,3333657.5,97053.0,0.6521255561919826,15.08292038126265,9.061993357933579,214.8,0.19373401233570225,7.03,0.0,0.0,967.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-04
2014-05-31,2.0,13964703.5,20853238.9,3846520.5,225090.0,1.6118494746415488,18.445674163355026,8.54991344813448,150.97,-0.3706372187476054,10.48,0.0,0.0,967.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-05
2014-06-30,2.0,13475511.5,19737103.749999996,4170889.0,290440.0,2.1553170727508193,21.132224123815536,8.092293460434602,194.17,0.011327957232323774,13.62,0.0,0.0,1194.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,85569.0,0.6349963042219213,2014-06
2014-07-31,2.0,,,,,,,,233.74,0.36119744828616196,17.94,0.0,0.0,1563.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,254413.0,,2014-07
2014-08-31,2.0,14788013.5,24596718.75,5613754.5,298592.0,2.019148819413777,22.823184494883083,10.08475553505535,166.26,-0.23544630345285736,18.17,0.0,0.0,1563.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,284494.0,1.9238148518054843,2014-08
2014-09-30,2.0,16868166.5,29172451.3,7139915.5,243944.5,1.4461826660295296,24.47485618049519,11.960824641246413,57.8,-1.1944264651839485,16.31,0.0,0.0,1609.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,318510.0,1.8882313024358635,2014-09
2014-10-31,2.0,19168725.5,32858543.450000003,7187730.0,236355.5,1.2330266819252014,21.874767549990107,13.47213753587536,82.35,-0.977360607074984,13.22,0.0,0.0,1721.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,160702.0,0.8383551634666583,2014-10
2014-11-30,2.0,18615363.5,35440205.85,7441845.0,184524.5,0.9912484384202329,20.998312006136384,14.530629704797049,122.4,-0.6232470585102576,10.5,0.0,0.0,1587.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,80139.0,0.4304992486448089,2014-11
2014-12-31,2.0,17303385.0,35741351.0,6553224.5,126607.5,0.7316920937724035,18.335133722281512,14.65410045100451,153.87,-0.34499603795265643,7.82,0.0,0.0,1587.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,32765.0,0.18935601328872934,2014-12
2015-01-31,2.0,16387512.0,35236562.95,5008662.5,92366.5,0.5636395567551682,14.2143900558837,14.44713528085281,224.39,0.27852674468865396,6.3,0.0,0.0,1670.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,60101.0,0.3667487779719093,2015-01
2015-02-28,2.0,15467901.5,33886673.95,4326440.0,102346.5,0.661670233677141,12.767378723517359,13.893675256252564,118.43,-0.6583489508398946,5.57,0.0,0.0,1670.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,29400.0,0.19007103193668515,2015-02
2015-03-31,2.0,15129934.5,31111833.099999998,4362494.5,134919.5,0.8917388241171831,14.02197834495326,12.755979130791307,169.35,-0.2081251832265152,5.16,0.0,0.0,1818.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,18000.0,0.1189694509252502,2015-03
2015-04-30,2.0,14842589.0,28979285.95,4186978.0,131483.0,0.8858494970116062,14.448175180106535,11.881626055760556,104.5,-0.78151503652046,6.57,0.0,0.0,1392.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-04
2015-05-31,2.0,13614469.0,24682505.7,4104482.0,131566.0,0.9663689417486645,16.629113955800687,10.119928536285363,146.94,-0.40626961826610347,8.89,0.0,0.0,1603.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,27478.0,0.20182939195057845,2015-05
2015-06-30,2.0,12213864.0,20782998.55,3737231.0,202707.0,1.659646775172869,17.98215493788792,8.521114616646168,311.5,1.0487347650500347,11.82,0.0,0.0,1665.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,42480.0,0.3478014819880097,2015-06
2015-07-31,2.0,12257797.0,21877769.750000004,4983539.5,235544.5,1.921589172997399,22.77901064389801,8.969975297252974,331.68,1.2271620162369554,14.79,0.0,0.0,1878.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,257798.0,2.1031348455191416,2015-07
2015-08-31,2.0,13869788.0,24182289.5,5842769.0,218680.5,1.5766679346504793,24.161355772372172,9.914837843378434,213.48,0.1820628541807598,16.44,0.0,0.0,1965.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,432214.0,3.1162264340305708,2015-08
2015-09-30,2.0,17362297.5,27622071.150000002,6013943.5,271496.0,1.5637101023064488,21.772239551993188,11.325162423124231,178.13,-0.13049429792318695,15.43,0.0,0.0,1560.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,398291.0,2.293999397257189,2015-09
2015-10-31,2.0,18591928.5,31785050.400000002,6760924.5,202288.5,1.0880447394147412,21.27076853714852,13.03200098400984,106.94,-0.7599410775067788,12.7,0.0,0.0,1496.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,150731.0,0.8107335395572333,2015-10
2015-11-30,2.0,18354465.0,33017693.9,6940656.5,158809.5,0.865236333502502,21.02102139846902,13.537389872898729,208.27,0.135997146614662,9.94,0.0,0.0,1496.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,177825.0,0.9688378277438214,2015-11
2015-12-31,2.0,17172758.0,31806907.55,6085897.5,120551.0,0.70198974445456,19.133886217743918,13.040962505125052,418.68,1.996397440085424,8.05,0.0,0.0,1575.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,51780.0,0.3015240766800534,2015-12
2016-01-31,2.0,15917542.5,31082516.049999997,4726982.5,182337.5,1.1455128830345513,15.207850266677495,12.7439590200902,34.81,-1.3976991363825264,6.47,0.0,0.0,1575.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,25585.0,0.16073461088607113,2016-01
2016-02-29,2.0,14887213.5,29563435.15,3717413.0,191801.0,1.2883606458656618,12.574360797852005,12.121129622796227,203.93,0.09762379328704872,4.66,0.0,0.0,1575.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,38500.0,0.2586111900658911,2016-02
2016-03-31,2.0,14156163.0,27203439.05,3170763.0,131396.0,0.9281893688282623,11.65574321015857,11.153521545715456,50.74,-1.2568494777399275,4.81,0.0,0.0,1575.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2016-03
2016-04-30,2.0,13635119.5,24386307.05,3413117.0,135609.5,0.9945604070430039,13.99603881392119,9.998485875358755,68.07,-1.103621318023905,6.51,0.0,0.0,1681.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,39437.0,0.28923105514403447,2016-04
2016-05-31,2.0,13655194.5,20843076.450000003,3743958.0,160161.5,1.1728979766637524,17.962597839053647,8.54574680196802,133.55,-0.5246611392469194,9.71,0.0,0.0,1586.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,30000.0,0.21969661435433965,2016-05
2016-06-30,2.0,13128187.0,21122483.35,4600577.5,233602.5,1.779396500065089,21.78047639459969,8.660304776547767,283.57,0.8017836686352331,15.0,0.0,0.0,1517.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,20141.0,0.15341798528616327,2016-06
2016-07-31,2.0,14147890.0,24693151.85,6452958.5,203913.0,1.4412961932839454,26.13258339477631,10.124293501435016,261.58,0.6073527839176718,16.05,0.0,0.0,1537.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,611677.0,4.32345035196061,2016-07
2016-08-31,2.0,,,,,,,,299.26,0.9405112985223879,16.32,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2016-08
2016-09-30,2.0,17281418.5,32817364.699999996,7570267.0,259591.0,1.5021394221776412,23.067869919488086,13.455254079540794,186.73,-0.05445493418644181,16.81,0.0,0.0,737.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,128031.0,0.7408593223987949,2016-09
2016-10-31,2.0,18469232.5,35813994.45,7664905.5,293854.0,1.5910460816387468,21.401984385464157,14.683884563345634,78.32,-1.012993006593482,13.34,0.0,0.0,737.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,111718.0,0.6048870736778045,2016-10
2016-11-30,2.0,17419437.0,36198223.65,7027024.0,254575.0,1.461442180938454,19.412621094184548,14.841420110701106,37.63,-1.3727652985060588,9.35,0.0,0.0,737.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,135218.0,0.776247820179263,2016-11
2016-12-31,2.0,16186908.0,34156848.3,6040555.5,140798.0,0.8698264053888488,17.684756646590255,14.004447847478474,223.03,0.26650191507447113,7.18,0.0,0.0,737.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,43174.0,0.2667217235064288,2016-12
2017-01-31,2.0,16626343.5,36768551.25,5573066.0,178300.5,1.072397547903422,15.157154172616469,15.07525676506765,430.58,2.1016146992095246,5.57,0.0,0.0,773.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,64317.0,0.3868379117753702,2017-01
2017-02-28,2.0,12747794.5,26068190.700000003,2865198.5,172160.0,1.3505081212283427,10.991167484439185,10.688065067650678,97.82,-0.8405781702136528,4.66,0.0,0.0,846.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,48225.0,0.37830073272674736,2017-02
2017-03-31,2.0,13908131.5,26300314.0,3128225.5,172258.0,1.238541640190848,11.894251528707985,10.783236572365723,142.06,-0.4494175362934658,4.96,0.0,0.0,841.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,93263.0,0.6705645542681273,2017-03
